bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:71:99:28,41,14.495019,2.129491,21.209105,0,0,0,1
ec:58:ea:98:fe:f8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:32:38:8c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:38:8c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:38:8c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:48,20,-0.409562,0.876589,24.665922,0,0,0,1
30:87:d9:31:7f:6c,32,-1.345562,1.105362,24.040956,0,0,0,1
30:87:d9:71:7f:6c,32,-1.412340,1.130369,24.039459,0,0,0,1
30:87:d9:b1:7f:6c,32,-1.412340,1.130369,24.039459,0,0,0,1
30:87:d9:f2:06:48,22,-3.104820,1.215201,23.242275,0,0,0,1
30:87:d9:b2:06:48,21,-2.130023,0.460348,23.635008,0,0,0,1
30:87:d9:32:06:48,19,1.184970,1.582727,23.670118,0,0,0,1
3c:7c:3f:3e:a1:b8,6,0.714720,0.860584,26.998053,0,0,0,1
30:87:d9:f1:72:48,12,2.671826,3.038095,31.005636,0,0,0,1
30:87:d9:71:59:a8,0,0.000000,0.000000,0.000000,0,0,0,1
34:0a:33:03:77:60,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:4c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:06:4c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:32:06:4c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:08,34,4.884011,3.250910,32.588402,0,0,0,1
30:87:d9:71:99:08,38,4.936931,3.120313,32.600449,0,0,0,1
30:87:d9:b1:99:08,35,4.865780,3.370468,32.572422,0,0,0,1
30:87:d9:f1:99:08,34,5.122151,3.243009,32.490948,0,0,0,1
30:87:d9:71:7c:48,33,2.427608,3.751522,31.802889,0,0,0,1
30:87:d9:f1:7c:48,30,3.711965,3.192310,32.011856,0,0,0,1
30:87:d9:71:7c:4c,27,3.062052,3.203923,32.257343,0,0,0,1
30:87:d9:31:7c:4c,27,3.200521,3.198848,32.170185,0,0,0,1
30:87:d9:b1:7c:4c,27,3.200522,3.198847,32.170185,0,0,0,1
30:87:d9:b1:7c:48,29,3.906138,3.192736,31.977564,0,0,0,1
30:87:d9:31:7c:48,28,2.256222,3.293391,32.633690,0,0,0,1
30:87:d9:b1:59:a8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:59:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:59:a8,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:0c,26,7.079696,3.284423,32.712406,0,0,0,1
30:87:d9:71:99:0c,26,7.079696,3.284425,32.712402,0,0,0,1
30:87:d9:b1:99:0c,26,7.115980,3.289408,32.748802,0,0,0,1
e8:48:b8:7f:19:ce,20,4.025643,3.143737,31.703505,0,0,0,1
30:87:d9:31:72:4c,11,7.757054,3.304976,32.778976,0,0,0,1
30:87:d9:71:72:4c,11,7.757054,3.304976,32.778976,0,0,0,1
30:87:d9:b1:72:4c,11,7.764585,3.306856,32.792442,0,0,0,1
90:72:40:24:75:30,13,2.680369,3.112959,31.794056,0,0,0,1
30:87:d9:71:61:48,38,13.674011,2.748327,27.214300,0,0,0,1
c4:e9:0a:1d:37:90,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:58:a8,12,2.354646,3.204904,32.336948,0,0,0,1
30:87:d9:31:72:48,11,2.324749,3.044513,31.000889,0,0,0,1
30:87:d9:31:58:a8,15,1.534232,1.011767,32.672451,0,0,0,1
30:87:d9:f1:58:a8,12,2.390162,3.181750,32.397633,0,0,0,1
30:87:d9:71:58:a8,13,2.165576,3.158091,31.824408,0,0,0,1
30:87:d9:b1:76:08,9,6.084400,3.037979,31.631472,0,0,0,1
fa:8f:ca:89:71:7b,5,2.111870,2.392974,30.790117,0,0,0,1
00:11:32:84:57:6b,41,13.874431,3.067537,27.087261,0,0,0,1
30:87:d9:31:76:08,12,6.211877,3.011575,31.612288,0,0,0,1
30:87:d9:f1:76:08,12,6.230485,3.079537,31.653009,0,0,0,1
78:d2:94:7f:eb:10,6,1.582522,2.541084,29.994516,0,0,0,1
30:87:d9:71:76:08,11,6.180317,3.034656,31.620823,0,0,0,1
50:c7:bf:af:dd:62,17,9.410893,3.394459,33.265312,0,0,0,1
30:87:d9:71:72:48,11,1.750936,3.166509,31.482286,0,0,0,1
30:87:d9:b1:72:48,11,2.242411,3.051732,31.047352,0,0,0,1
da:80:83:e3:4f:b8,13,5.224499,3.094460,31.359095,0,0,0,1
ea:48:b8:2f:19:ce,17,7.878650,3.212889,32.202999,0,0,0,1
30:87:d9:31:76:ac,23,12.665341,3.185050,30.981348,0,0,0,1
30:87:d9:71:76:ac,23,12.665341,3.185050,30.981348,0,0,0,1
30:87:d9:b1:76:ac,22,12.665341,3.185049,30.981348,0,0,0,1
00:24:6c:26:8b:50,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:51,0,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:52,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:a8,17,13.233952,3.233634,31.620907,0,0,0,1
30:87:d9:b1:76:a8,19,13.242169,3.236808,31.651098,0,0,0,1
30:87:d9:b1:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:a8,18,13.260040,3.229899,31.620020,0,0,0,1
30:87:d9:f1:76:a8,19,13.245502,3.238433,31.630072,0,0,0,1
30:87:d9:71:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
ea:48:b8:5f:19:ce,7,6.204049,2.550581,31.363567,0,0,0,1
e8:48:b8:7f:19:d0,7,6.570609,2.644825,31.418831,0,0,0,1
30:87:d9:31:61:48,33,13.790707,2.675109,27.364138,0,0,0,1
30:87:d9:b1:61:48,34,13.853168,2.787411,27.504057,0,0,0,1
30:87:d9:f1:61:48,33,14.056248,2.740058,27.898861,0,0,0,1
30:87:d9:31:97:a8,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:61:4c,27,14.238603,3.113779,29.874651,0,0,0,1
30:87:d9:31:61:4c,27,14.238585,3.113749,29.874685,0,0,0,1
30:87:d9:71:61:4c,27,14.237530,3.117938,29.873976,0,0,0,1
50:c7:bf:af:dd:61,7,9.225476,3.329096,32.881828,0,0,0,1
90:72:40:24:75:31,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:08,6,12.806924,3.113524,30.957996,0,0,0,1
30:87:d9:b1:5c:08,8,14.477152,3.032103,29.746664,0,0,0,1
30:87:d9:71:5c:08,5,12.595372,2.692901,31.167652,0,0,0,1
30:87:d9:f1:5c:08,8,12.870644,3.152770,30.986261,0,0,0,1
16:11:32:84:57:6b,34,14.004831,2.591885,26.779951,0,0,0,1
00:11:32:84:57:6c,23,13.928440,2.948538,29.210342,0,0,0,1
16:11:32:84:57:6c,28,13.930994,2.774233,28.165346,0,0,0,1
30:87:d9:b1:7d:08,6,12.312061,2.197459,31.268354,0,0,0,1
30:87:d9:f1:7d:08,6,12.490489,2.177173,31.127342,0,0,0,1
30:87:d9:71:7d:08,5,12.402629,1.910881,31.414038,0,0,0,1
30:87:d9:31:7d:08,6,12.255130,2.381659,31.231264,0,0,0,1
e4:f0:42:e0:fb:df,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:2c,42,14.787354,1.889076,21.885368,0,0,0,1
30:87:d9:71:99:2c,42,14.797320,1.892619,21.900002,0,0,0,1
30:87:d9:b1:99:2c,42,14.813346,1.900541,21.867441,0,0,0,1
30:87:d9:31:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:55:cc,22,14.900752,-0.900317,5.120712,0,0,0,1
30:87:d9:b1:55:cc,22,14.867343,-0.910855,5.163686,0,0,0,1
30:87:d9:31:77:6c,36,13.770432,1.970664,21.704714,0,0,0,1
30:87:d9:71:77:6c,36,13.770436,1.970637,21.704723,0,0,0,1
30:87:d9:b1:77:6c,35,13.770432,1.970643,21.704718,0,0,0,1
30:87:d9:71:77:68,30,13.750919,2.105391,22.251190,0,0,0,1
30:87:d9:b1:77:68,28,13.797212,2.135314,22.253929,0,0,0,1
30:87:d9:31:55:c8,34,13.502919,2.073098,21.322571,0,0,0,1
30:87:d9:71:55:c8,31,13.749217,2.143819,21.630589,0,0,0,1
30:87:d9:f1:55:c8,30,13.904204,2.636102,21.626129,0,0,0,1
30:87:d9:31:55:cc,20,15.093110,-1.224972,5.188500,0,0,0,1
30:87:d9:b1:55:c8,31,13.618498,2.258156,21.578058,0,0,0,1
00:24:6c:26:87:6a,22,16.007755,0.483235,10.896145,0,0,0,1
00:24:6c:26:87:68,22,16.006477,0.478447,10.867636,0,0,0,1
00:24:6c:26:87:69,21,15.940939,0.490104,10.877473,0,0,0,1
30:87:d9:31:7e:68,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7e:68,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:55:88,7,14.655769,-1.001723,10.751493,0,0,0,1
30:87:d9:31:55:88,7,15.489186,-1.552617,10.519296,0,0,0,1
ec:58:ea:18:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d8:fe:f8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:58:fe:f8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7e:68,6,14.581628,-0.884254,15.639332,0,0,0,1
08:36:c9:8e:f4:88,19,14.794872,-1.438070,4.633909,0,0,0,1
30:87:d9:f1:7e:68,5,13.741580,-1.022386,11.992160,0,0,0,1
00:24:6c:26:87:60,16,14.609424,-0.322610,7.297130,0,0,0,1
30:87:d9:71:55:88,9,13.651896,-1.002579,14.642578,0,0,0,1
00:24:6c:26:87:61,16,14.692958,-0.508597,7.400459,0,0,0,1
30:87:d9:f1:55:88,5,15.518638,-1.691731,10.620552,0,0,0,1
00:24:6c:26:87:62,15,15.180561,-1.562091,5.764917,0,0,0,1
40:ee:15:48:d7:00,2,0.000000,0.000000,0.000000,0,0,0,1
08:36:c9:8e:f4:87,11,15.264342,-2.103024,5.484914,0,0,0,1
08:36:c9:8e:f4:86,12,14.529408,-2.012393,6.168756,0,0,0,1
86:2a:fd:f0:89:7e,8,14.240343,1.568896,4.950851,0,0,0,1
ec:58:ea:59:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:89:51,5,16.207493,-0.749847,1.555473,0,0,0,1
00:24:6c:26:89:52,5,16.324209,0.042496,0.717132,0,0,0,1
00:24:6c:26:89:50,3,0.000000,0.000000,0.000000,0,0,0,1
b2:68:e6:92:06:ac,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:6b:e8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:6b:e8,5,16.328335,1.515570,-2.659804,0,0,0,1
30:87:d9:b1:6b:e8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:6b:e8,5,16.379715,1.586779,-2.451514,0,0,0,1
30:87:d9:f1:95:e8,24,2.120845,-2.001608,-6.263170,0,0,0,1
30:87:d9:71:95:e8,25,1.983194,-2.005567,-6.225159,0,0,0,1
30:87:d9:b1:95:e8,24,1.968251,-2.007623,-6.188380,0,0,0,1
ec:ad:e0:ae:d5:af,0,0.000000,0.000000,0.000000,0,0,0,1
4a:9e:bd:05:4f:a4,7,14.658872,-1.656486,-5.005076,0,0,0,1
30:87:d9:31:7c:e8,18,5.277202,-1.996828,-6.655963,0,0,0,1
30:87:d9:b1:7c:e8,18,10.988478,-2.130234,-7.943078,0,0,0,1
30:87:d9:31:95:ec,23,2.450505,-1.969660,-6.372070,0,0,0,1
30:87:d9:71:95:ec,23,2.468314,-2.002556,-6.430809,0,0,0,1
30:87:d9:b1:95:ec,23,2.441731,-1.960681,-6.393999,0,0,0,1
30:87:d9:71:7c:e8,17,10.786011,-2.125929,-7.863317,0,0,0,1
30:87:d9:f1:7c:e8,16,2.949684,-1.913878,-5.803258,0,0,0,1
30:87:d9:31:7c:ec,18,2.986703,-1.629229,-6.125848,0,0,0,1
30:87:d9:71:7c:ec,18,2.968204,-1.555765,-6.185847,0,0,0,1
30:87:d9:b1:7c:ec,18,2.986703,-1.629231,-6.125848,0,0,0,1
1c:3b:f3:ab:99:b0,13,12.497474,-2.027846,-7.312289,0,0,0,1
30:87:d9:b1:55:08,6,16.028381,0.599507,-9.208607,0,0,0,1
30:87:d9:f1:55:08,6,16.413265,0.449718,-9.580337,0,0,0,1
30:87:d9:31:55:08,5,13.925084,0.292586,-7.431799,0,0,0,1
30:87:d9:71:55:08,6,12.675003,-0.810427,-7.240291,0,0,0,1
e8:48:b8:ed:47:12,9,6.585131,-2.042922,-7.171585,0,0,0,1
a8:5e:45:d9:1c:c8,11,5.886256,-2.054085,-6.551343,0,0,0,1
30:87:d9:f1:7c:ec,14,2.549479,-1.908537,-5.926397,0,0,0,1
1c:3a:60:02:b2:f8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:97:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:97:28,1,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:0a:cf:08,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:10:b8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:10:b8,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:b8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:b8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:52:cc,8,2.346360,-1.739369,-5.922595,0,0,0,1
30:87:d9:71:52:cc,8,2.346360,-1.739369,-5.922595,0,0,0,1
30:87:d9:b1:52:cc,8,2.361001,-1.746110,-5.897094,0,0,0,1
30:87:d9:b1:53:c8,9,3.492500,-1.715410,-5.794706,0,0,0,1
0c:51:01:e3:94:50,13,3.095870,-2.108768,-6.980000,0,0,0,1
30:87:d9:31:53:c8,9,2.677582,-1.573610,-5.539462,0,0,0,1
30:87:d9:f1:53:c8,9,2.515864,-1.580188,-5.555879,0,0,0,1
30:87:d9:71:53:c8,9,2.862895,-1.596085,-5.473231,0,0,0,1
00:24:6c:26:8b:11,12,1.374873,-0.152819,-6.485485,0,0,0,1
30:87:d9:32:06:88,0,0.000000,0.000000,0.000000,0,0,0,1
a8:5e:45:d9:1c:cc,5,6.022770,-0.837834,-6.403528,0,0,0,1
ec:58:ea:19:00:78,5,2.000409,-1.257784,-6.000126,0,0,0,1
30:87:d9:b1:6b:48,9,0.937710,0.133705,-6.764196,0,0,0,1
30:87:d9:f1:6b:48,9,2.144590,-1.991515,-5.363218,0,0,0,1
30:87:d9:31:6b:48,12,0.845411,0.267630,-7.016212,0,0,0,1
ec:58:ea:99:00:78,10,3.091796,-1.746407,-5.965082,0,0,0,1
78:32:1b:cc:37:44,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:00:78,6,2.743724,-1.239305,-5.967450,0,0,0,1
ec:58:ea:d9:00:78,7,2.570314,-1.272167,-5.814599,0,0,0,1
4e:eb:bd:e6:84:4f,18,1.709219,-3.890756,-6.706761,0,0,0,1
00:24:6c:26:8b:18,8,2.243009,-1.813760,-5.525719,0,0,0,1
00:24:6c:26:8b:19,8,2.108368,-1.780173,-5.535232,0,0,0,1
00:24:6c:26:8b:1a,8,2.129844,-1.748984,-5.475161,0,0,0,1
30:87:d9:71:6b:48,12,2.195628,-2.152048,-5.425355,0,0,0,1
70:4d:7b:0c:3a:60,0,0.000000,0.000000,0.000000,0,0,0,1
0c:51:01:e3:94:51,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5b:68,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:d7:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:d7:28,4,0.000000,0.000000,0.000000,0,0,0,1
56:13:79:27:1e:35,5,2.291844,-0.473740,-5.500634,0,0,0,1
30:87:d9:f1:d7:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:d7:28,1,0.000000,0.000000,0.000000,0,0,0,1
90:8d:78:65:c0:92,3,0.000000,0.000000,0.000000,0,0,0,1
fa:da:0c:48:fb:98,4,0.000000,0.000000,0.000000,0,0,0,1
