bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:71:99:08,24,3.787059,1.671878,27.808729,0,0,0,1
30:87:d9:b1:99:08,21,3.763637,1.698755,27.775167,0,0,0,1
30:87:d9:f1:99:08,23,3.768564,1.672582,27.768661,0,0,0,1
34:0a:33:03:77:60,6,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7c:48,23,2.938685,1.668040,28.220560,0,0,0,1
30:87:d9:31:99:0c,18,5.014699,1.721373,28.481926,0,0,0,1
30:87:d9:71:99:0c,18,5.006821,1.725473,28.581644,0,0,0,1
30:87:d9:b1:99:0c,18,5.014680,1.722144,28.481882,0,0,0,1
3c:7c:3f:3e:a1:bc,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:72:48,5,4.156022,1.491541,27.363186,0,0,0,1
30:87:d9:31:72:48,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:72:48,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:72:48,5,4.399547,1.660641,27.655886,0,0,0,1
30:87:d9:71:58:a8,7,3.841309,0.116032,28.180992,0,0,0,1
90:72:40:24:75:30,6,4.849711,1.684929,27.760248,0,0,0,1
30:87:d9:f1:58:a8,6,3.945611,0.302901,27.997942,0,0,0,1
30:87:d9:b1:58:a8,6,3.650936,-0.146468,28.270298,0,0,0,1
30:87:d9:31:58:a8,6,3.395874,-0.254996,28.369255,0,0,0,1
ea:48:b8:2f:19:ce,14,5.947874,1.702689,27.533354,0,0,0,1
c4:e9:0a:1d:37:90,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:ac,12,14.154428,1.813976,26.540506,0,0,0,1
30:87:d9:71:76:ac,13,11.963836,1.838549,27.704622,0,0,0,1
30:87:d9:b1:76:ac,12,14.210080,1.812730,26.491421,0,0,0,1
30:87:d9:31:76:08,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:08,4,0.000000,0.000000,0.000000,0,0,0,1
c4:e9:0a:1d:37:92,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:72:4c,5,4.842582,0.724769,27.982845,0,0,0,1
30:87:d9:71:72:4c,5,4.746368,0.776476,28.025890,0,0,0,1
30:87:d9:b1:72:4c,5,4.923309,0.756918,28.025328,0,0,0,1
30:87:d9:b1:76:08,5,6.256317,0.505976,27.893751,0,0,0,1
fa:8f:ca:89:71:7b,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:76:08,5,5.437757,0.391666,28.421680,0,0,0,1
30:87:d9:31:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:52,0,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:51,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:a8,10,11.475874,1.888353,28.620617,0,0,0,1
30:87:d9:b1:76:a8,13,13.977528,1.820112,26.732344,0,0,0,1
30:87:d9:f1:61:48,23,15.020628,1.482753,22.161726,0,0,0,1
00:24:6c:26:8b:50,0,0.000000,0.000000,0.000000,0,0,0,1
ea:48:b8:6f:19:ce,6,10.841088,1.878941,28.927221,0,0,0,1
30:87:d9:b1:97:a8,1,0.000000,0.000000,0.000000,0,0,0,1
78:d2:94:7f:eb:10,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:a8,11,11.509119,1.882198,28.511881,0,0,0,1
30:87:d9:f1:76:a8,10,11.475874,1.888368,28.620617,0,0,0,1
30:87:d9:b1:61:48,24,15.026068,1.501157,22.219917,0,0,0,1
00:11:32:84:57:6b,26,15.113298,1.523539,21.159836,0,0,0,1
30:87:d9:71:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:97:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:97:a8,1,0.000000,0.000000,0.000000,0,0,0,1
50:c7:bf:af:dd:61,10,10.727348,1.897575,29.016911,0,0,0,1
e8:48:b8:7f:19:d0,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:a8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:61:48,23,15.033576,1.484653,22.198935,0,0,0,1
50:c7:bf:af:dd:62,6,10.825335,1.838776,28.280951,0,0,0,1
30:87:d9:71:61:48,23,15.020690,1.482739,22.161427,0,0,0,1
30:87:d9:31:61:4c,11,14.371405,1.893273,27.213055,0,0,0,1
30:87:d9:71:61:4c,11,14.408134,1.889397,27.187777,0,0,0,1
30:87:d9:b1:61:4c,11,14.408337,1.889136,27.187813,0,0,0,1
90:72:40:24:75:31,0,0.000000,0.000000,0.000000,0,0,0,1
16:11:32:84:57:6b,25,13.830977,1.112618,20.718891,0,0,0,1
30:87:d9:31:5c:08,6,15.040643,-0.283104,27.290407,0,0,0,1
30:87:d9:71:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
da:80:83:e3:4f:b8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5c:08,5,14.273367,1.796428,26.292147,0,0,0,1
30:87:d9:f1:5c:08,5,14.310952,1.776554,26.269756,0,0,0,1
00:11:32:84:57:6c,12,14.599621,1.631548,24.042562,0,0,0,1
30:87:d9:b1:5c:08,5,14.337441,1.771501,26.260456,0,0,0,1
16:11:32:84:57:6c,16,14.547381,1.543157,23.483166,0,0,0,1
30:87:d9:f1:7d:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7d:08,5,13.265286,1.170678,26.294796,0,0,0,1
30:87:d9:b1:7d:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7d:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:55:cc,55,-2.139825,2.094809,27.666315,0,0,0,1
30:87:d9:71:55:cc,55,-2.158086,2.088732,27.720039,0,0,0,1
30:87:d9:b1:55:cc,55,-2.133031,2.090738,27.717358,0,0,0,1
30:87:d9:71:99:2c,65,-3.004559,2.114695,30.667278,0,0,0,1
30:87:d9:b1:99:2c,65,-3.016159,2.113646,30.710348,0,0,0,1
30:87:d9:31:99:2c,65,-2.935585,2.112689,30.661728,0,0,0,1
e4:f0:42:e0:fb:df,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:89:28,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:89:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:89:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:89:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:28,49,-4.359385,2.374038,31.374729,0,0,0,1
30:87:d9:71:99:28,56,-3.394377,1.885256,31.089108,0,0,0,1
30:87:d9:b1:99:28,47,16.601498,2.012235,11.632172,0,0,0,1
30:87:d9:f1:99:28,54,16.921385,0.617440,7.385602,0,0,0,1
30:87:d9:f1:55:c8,50,-2.744023,2.449750,26.937656,0,0,0,1
30:87:d9:31:55:c8,51,-2.585963,0.276990,27.188265,0,0,0,1
30:87:d9:71:55:c8,53,-2.738095,2.488957,26.900942,0,0,0,1
30:87:d9:b1:55:c8,49,-2.710233,2.479816,26.914043,0,0,0,1
30:87:d9:f1:77:68,54,-1.986036,2.256569,28.296070,0,0,0,1
30:87:d9:31:77:68,56,-2.030497,2.116063,28.353983,0,0,0,1
30:87:d9:71:77:68,56,-2.074077,2.302038,28.412586,0,0,0,1
30:87:d9:b1:77:68,50,-3.691086,1.905778,30.273638,0,0,0,1
30:87:d9:31:77:6c,55,-1.508695,2.010771,28.389839,0,0,0,1
30:87:d9:71:77:6c,55,-1.508449,2.009760,28.390625,0,0,0,1
30:87:d9:b1:77:6c,54,-1.515563,2.077470,28.343412,0,0,0,1
08:36:c9:8e:f4:88,44,17.915487,0.344101,-1.286249,0,0,0,1
00:24:6c:26:87:68,48,-3.618222,-0.993316,26.995558,0,0,0,1
00:24:6c:26:87:69,46,-2.197967,0.255279,28.268866,0,0,0,1
00:24:6c:26:87:6a,47,-2.736299,3.025363,27.864059,0,0,0,1
00:24:6c:26:87:62,35,-1.366902,1.518508,27.838509,0,0,0,1
00:24:6c:26:87:61,32,-1.482654,2.121746,27.872578,0,0,0,1
30:87:d9:31:7e:68,6,14.665115,0.384207,13.533441,0,0,0,1
30:87:d9:71:7e:68,5,14.704329,0.101652,13.888916,0,0,0,1
30:87:d9:b1:7e:68,6,14.759953,0.392713,13.833091,0,0,0,1
30:87:d9:f1:7e:68,7,14.696265,0.299795,13.847272,0,0,0,1
40:ee:15:48:d7:00,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d8:fe:f8,1,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:87:60,35,14.699790,1.450586,-1.712148,0,0,0,1
ec:58:ea:58:fe:f8,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:18:fe:f8,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:98:fe:f8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:55:88,10,17.178276,-1.444698,7.859084,0,0,0,1
30:87:d9:f1:55:88,8,17.226412,-1.431772,7.858113,0,0,0,1
30:87:d9:b1:55:88,9,18.675087,-0.354980,7.780397,0,0,0,1
30:87:d9:71:55:88,7,14.401341,1.347192,3.280117,0,0,0,1
08:36:c9:8e:f4:87,30,14.568618,-0.421697,-0.896013,0,0,0,1
08:36:c9:8e:f4:86,30,18.830116,0.106459,-2.230650,0,0,0,1
00:24:6c:26:89:51,11,14.530003,1.758057,-3.557514,0,0,0,1
00:24:6c:26:89:52,16,18.629107,1.185392,-3.815803,0,0,0,1
aa:a7:95:89:61:8e,22,19.183788,-2.193247,-2.318133,0,0,0,1
00:24:6c:26:89:50,13,13.783338,0.472716,-3.413364,0,0,0,1
ec:58:ea:59:10:c8,10,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:c8,10,0.000000,0.000000,0.000000,0,0,0,1
86:2a:fd:f0:89:7e,14,13.207207,-0.630116,-0.909671,0,0,0,1
ec:58:ea:19:10:c8,7,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:c8,10,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:95:e8,33,-2.848713,1.223101,28.783037,0,0,0,1
30:87:d9:31:95:e8,35,-2.738588,1.197187,28.984116,0,0,0,1
30:87:d9:71:6b:e8,20,18.909529,-0.080854,-4.413005,0,0,0,1
30:87:d9:b1:6b:e8,18,18.479879,-1.269644,-4.109085,0,0,0,1
30:87:d9:f1:6b:e8,22,16.814108,2.162312,-4.418531,0,0,0,1
30:87:d9:31:6b:e8,18,18.787758,0.701301,-4.229093,0,0,0,1
30:87:d9:f1:95:e8,34,-2.714816,1.169372,28.876373,0,0,0,1
30:87:d9:71:95:e8,35,-2.549385,1.205998,28.934847,0,0,0,1
b2:68:e6:92:06:ac,17,19.220753,-0.362340,-5.116906,0,0,0,1
ec:ad:e0:ae:d5:af,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:95:ec,29,-2.448422,1.321187,28.774473,0,0,0,1
4a:9e:bd:05:4f:a4,12,-2.597695,3.834200,24.489449,0,0,0,1
30:87:d9:71:95:ec,29,-2.446141,1.274888,28.785192,0,0,0,1
30:87:d9:b1:95:ec,29,-2.452668,1.274895,28.774458,0,0,0,1
30:87:d9:71:7c:ec,24,-2.447593,1.213216,28.879953,0,0,0,1
30:87:d9:b1:7c:ec,24,-2.384818,1.213315,28.895569,0,0,0,1
30:87:d9:31:7c:ec,24,-2.449160,1.214826,28.926086,0,0,0,1
30:87:d9:71:7c:e8,25,-2.257548,0.926949,28.928965,0,0,0,1
30:87:d9:f1:7c:e8,24,-2.420655,0.664403,28.991663,0,0,0,1
30:87:d9:31:7c:e8,23,-2.272968,0.812951,28.952812,0,0,0,1
30:87:d9:b1:7c:e8,25,-2.266100,0.743531,28.871233,0,0,0,1
1c:3b:f3:ab:99:b0,19,-1.936700,2.123365,28.661316,0,0,0,1
30:87:d9:f1:55:08,11,-1.528381,0.160472,28.389027,0,0,0,1
30:87:d9:b1:55:08,12,-1.360915,0.465704,28.332567,0,0,0,1
30:87:d9:31:55:08,13,-1.405221,0.362442,28.502743,0,0,0,1
30:87:d9:71:55:08,12,-1.341230,0.439441,28.305130,0,0,0,1
30:87:d9:31:82:ac,26,-1.662616,1.332125,29.394512,0,0,0,1
30:87:d9:31:82:4c,31,7.633041,1.874506,33.580151,0,0,0,1
30:87:d9:71:82:4c,31,7.633041,1.874506,33.580151,0,0,0,1
30:87:d9:71:82:ac,26,-1.662616,1.332126,29.394512,0,0,0,1
30:87:d9:b1:82:ac,25,-1.622331,1.333196,29.380369,0,0,0,1
e8:48:b8:ed:47:12,4,0.000000,0.000000,0.000000,0,0,0,1
1c:3a:60:02:b2:f8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:97:28,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:52:cc,17,-1.465643,3.415366,31.728769,0,0,0,1
30:87:d9:71:52:cc,17,-1.388815,3.483645,31.123432,0,0,0,1
30:87:d9:b1:52:cc,17,-1.447778,3.440972,31.207956,0,0,0,1
30:87:d9:f1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:97:28,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:0a:cf:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:52:c8,18,-0.757764,1.444954,30.362467,0,0,0,1
ec:58:ea:d9:10:b8,4,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:10:b8,4,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:b8,4,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:10:b8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:53:c8,5,4.185336,0.335237,33.371204,0,0,0,1
30:87:d9:31:53:c8,7,5.229360,1.256728,32.662636,0,0,0,1
30:87:d9:71:53:c8,8,5.802890,1.436682,32.553520,0,0,0,1
30:87:d9:f1:53:c8,10,4.954360,1.057639,32.630775,0,0,0,1
a8:5e:45:d9:1c:c8,3,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:10,9,7.172901,1.616244,32.890873,0,0,0,1
0c:51:01:e3:94:50,7,4.181864,1.584140,33.184196,0,0,0,1
a8:5e:45:d9:1c:cc,3,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:11,9,5.916562,1.643888,32.882847,0,0,0,1
00:24:6c:26:8b:12,10,8.274302,-0.347648,35.673237,0,0,0,1
ec:58:ea:59:00:78,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:00:78,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:00:78,2,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:18,1,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:19,1,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:1a,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:6b:48,7,7.711112,-0.316415,34.203930,0,0,0,1
30:87:d9:b1:6b:48,10,8.429447,-0.469069,35.467026,0,0,0,1
30:87:d9:f1:6b:48,8,8.033664,-0.528602,34.757847,0,0,0,1
30:87:d9:31:6b:48,9,8.245621,-0.623723,35.040867,0,0,0,1
ec:58:ea:99:00:78,1,0.000000,0.000000,0.000000,0,0,0,1
0c:51:01:e3:94:51,0,0.000000,0.000000,0.000000,0,0,0,1
70:4d:7b:0c:3a:60,1,0.000000,0.000000,0.000000,0,0,0,1
fc:34:97:b4:39:e0,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5b:68,0,0.000000,0.000000,0.000000,0,0,0,1
56:13:79:27:1e:35,3,0.000000,0.000000,0.000000,0,0,0,1
fa:da:0c:48:fb:98,1,0.000000,0.000000,0.000000,0,0,0,1
e8:37:7a:a5:3a:65,5,11.211923,0.399525,26.386316,0,0,0,1
30:87:d9:31:5e:8c,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5e:8c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5e:8c,1,0.000000,0.000000,0.000000,0,0,0,1
