bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:31:7c:48,47,1.269697,3.094750,31.762693,0,0,0,1
30:87:d9:b1:59:a8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:59:a8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:59:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:0c,47,12.373451,3.170502,31.981251,0,0,0,1
30:87:d9:71:99:0c,47,12.344161,3.173765,32.007343,0,0,0,1
30:87:d9:b1:99:0c,47,12.378043,3.173654,31.990772,0,0,0,1
e8:48:b8:7f:19:ce,34,8.849259,3.251398,32.927528,0,0,0,1
30:87:d9:31:72:4c,19,8.717283,3.103647,32.031506,0,0,0,1
30:87:d9:71:72:4c,19,8.717283,3.103647,32.031506,0,0,0,1
30:87:d9:b1:72:4c,20,10.422080,3.216551,32.291599,0,0,0,1
90:72:40:24:75:30,17,2.667326,3.072516,31.929777,0,0,0,1
30:87:d9:71:61:48,61,13.529850,2.607812,26.755014,0,0,0,1
c4:e9:0a:1d:37:90,10,2.323498,2.332721,31.304066,0,0,0,1
30:87:d9:b1:58:a8,25,2.066477,3.062878,31.721012,0,0,0,1
30:87:d9:31:72:48,18,3.163392,3.071332,31.567274,0,0,0,1
30:87:d9:31:58:a8,25,2.085467,3.530688,31.510454,0,0,0,1
30:87:d9:f1:58:a8,23,2.097207,3.691635,31.928614,0,0,0,1
30:87:d9:71:58:a8,25,2.118458,2.864860,31.439823,0,0,0,1
30:87:d9:b1:76:08,11,6.522332,3.120909,31.919704,0,0,0,1
fa:8f:ca:89:71:7b,10,1.165687,0.767668,30.860125,0,0,0,1
00:11:32:84:57:6b,71,13.998223,2.500973,25.743576,0,0,0,1
30:87:d9:31:76:08,14,6.707037,3.148092,32.018005,0,0,0,1
30:87:d9:f1:76:08,17,6.419475,3.132487,31.870747,0,0,0,1
78:d2:94:7f:eb:10,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:08,15,6.214524,3.152364,31.866449,0,0,0,1
50:c7:bf:af:dd:62,28,11.775197,3.092432,31.404625,0,0,0,1
30:87:d9:71:72:48,16,2.554358,3.043643,31.351904,0,0,0,1
30:87:d9:b1:72:48,17,2.636171,3.039945,31.416674,0,0,0,1
da:80:83:e3:4f:b8,26,8.994091,3.222078,32.710388,0,0,0,1
ea:48:b8:2f:19:ce,28,12.375372,3.160225,31.864437,0,0,0,1
30:87:d9:31:76:ac,41,13.831845,2.930104,29.398457,0,0,0,1
30:87:d9:71:76:ac,40,13.830601,2.930177,29.398996,0,0,0,1
30:87:d9:b1:76:ac,40,13.828838,2.929950,29.396889,0,0,0,1
00:24:6c:26:8b:50,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:51,3,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:52,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:a8,32,13.432517,3.122167,31.171099,0,0,0,1
30:87:d9:b1:76:a8,34,13.459204,3.113207,31.100580,0,0,0,1
30:87:d9:b1:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:a8,37,13.773488,3.024918,30.304867,0,0,0,1
30:87:d9:f1:76:a8,33,13.440046,3.114534,31.103008,0,0,0,1
30:87:d9:71:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:54:88,2,0.000000,0.000000,0.000000,0,0,0,1
ea:48:b8:5f:19:ce,15,11.983399,3.095470,31.210159,0,0,0,1
e8:48:b8:7f:19:d0,9,7.690667,2.083800,31.621803,0,0,0,1
30:87:d9:31:61:48,58,13.568512,2.615823,26.762428,0,0,0,1
30:87:d9:b1:61:48,58,13.557711,2.616993,26.765223,0,0,0,1
30:87:d9:f1:61:48,59,13.558558,2.607569,26.793758,0,0,0,1
30:87:d9:31:97:a8,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:61:4c,42,14.733687,2.918307,29.767979,0,0,0,1
30:87:d9:31:61:4c,40,14.651447,2.944849,29.862070,0,0,0,1
30:87:d9:71:61:4c,42,14.734690,2.917222,29.766876,0,0,0,1
50:c7:bf:af:dd:61,14,10.648838,3.135779,31.733118,0,0,0,1
90:72:40:24:75:31,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:0c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:0c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:0c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:08,15,12.137261,3.172812,31.523848,0,0,0,1
30:87:d9:b1:5c:08,16,12.109628,3.154046,31.521368,0,0,0,1
30:87:d9:71:5c:08,13,12.133328,3.081280,31.635767,0,0,0,1
30:87:d9:f1:5c:08,16,12.237816,3.219276,31.603069,0,0,0,1
16:11:32:84:57:6b,61,14.038764,2.577790,26.485884,0,0,0,1
00:11:32:84:57:6c,41,13.924465,2.866049,28.776297,0,0,0,1
16:11:32:84:57:6c,46,13.531250,2.755126,27.993153,0,0,0,1
30:87:d9:b1:7d:08,12,13.316656,0.488750,32.615681,0,0,0,1
30:87:d9:f1:7d:08,12,13.317406,0.514110,32.508427,0,0,0,1
30:87:d9:71:7d:08,11,13.270804,0.487165,32.460884,0,0,0,1
30:87:d9:31:7d:08,12,13.236748,0.549735,32.541866,0,0,0,1
e4:f0:42:e0:fb:df,5,14.265601,0.206279,32.417049,0,0,0,1
30:87:d9:31:99:2c,75,13.705520,2.288933,22.991533,0,0,0,1
30:87:d9:71:99:2c,75,13.669724,2.204633,23.123880,0,0,0,1
30:87:d9:b1:99:2c,75,13.676857,2.279468,23.058212,0,0,0,1
30:87:d9:31:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:55:cc,44,14.896598,0.495489,5.231259,0,0,0,1
30:87:d9:b1:55:cc,43,14.833362,0.471610,5.180502,0,0,0,1
30:87:d9:31:77:6c,62,14.144936,2.114130,21.208284,0,0,0,1
30:87:d9:71:77:6c,63,14.141686,2.109188,21.223539,0,0,0,1
30:87:d9:b1:77:6c,61,14.144936,2.114139,21.208284,0,0,0,1
30:87:d9:71:77:68,61,13.765469,2.212086,21.796633,0,0,0,1
30:87:d9:b1:77:68,63,13.615388,2.202222,21.790066,0,0,0,1
30:87:d9:31:55:c8,65,14.264540,1.987444,20.372541,0,0,0,1
30:87:d9:71:55:c8,60,14.153153,2.093169,21.235048,0,0,0,1
30:87:d9:f1:55:c8,61,14.155475,2.008303,20.403076,0,0,0,1
30:87:d9:31:55:cc,42,14.827374,0.474094,5.161521,0,0,0,1
30:87:d9:b1:55:c8,64,14.372520,1.948649,19.993706,0,0,0,1
00:24:6c:26:87:6a,50,16.737339,1.840644,10.939881,0,0,0,1
00:24:6c:26:87:68,51,16.782337,1.905234,10.950971,0,0,0,1
00:24:6c:26:87:69,51,16.809484,1.780012,10.947215,0,0,0,1
30:87:d9:31:7e:68,10,14.879212,-0.827626,14.316772,0,0,0,1
30:87:d9:71:7e:68,10,14.910968,-1.008598,14.162441,0,0,0,1
30:87:d9:b1:55:88,20,17.694342,-0.728128,10.411394,0,0,0,1
30:87:d9:31:55:88,21,17.906019,-0.965939,9.508459,0,0,0,1
ec:58:ea:18:fe:f8,10,2.475993,1.016025,10.069924,0,0,0,1
ec:58:ea:d8:fe:f8,9,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:58:fe:f8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7e:68,11,14.554568,-1.151205,14.642918,0,0,0,1
08:36:c9:8e:f4:88,50,14.910139,0.376627,5.335722,0,0,0,1
30:87:d9:f1:7e:68,12,14.558703,-0.809205,14.164659,0,0,0,1
00:24:6c:26:87:60,42,14.770421,0.423828,5.472218,0,0,0,1
30:87:d9:71:55:88,21,14.149314,-1.036169,7.373940,0,0,0,1
00:24:6c:26:87:61,43,14.854157,0.392530,5.655048,0,0,0,1
30:87:d9:f1:55:88,21,16.852846,-1.303225,10.443831,0,0,0,1
00:24:6c:26:87:62,44,14.736876,0.420345,5.566489,0,0,0,1
40:ee:15:48:d7:00,1,0.000000,0.000000,0.000000,0,0,0,1
08:36:c9:8e:f4:87,23,17.657663,-0.823045,4.996525,0,0,0,1
08:36:c9:8e:f4:86,20,14.268327,-0.690739,2.260554,0,0,0,1
86:2a:fd:f0:89:7e,18,15.214815,-1.863429,5.768294,0,0,0,1
ec:58:ea:59:10:c8,12,12.952949,0.093883,4.899190,0,0,0,1
00:24:6c:26:89:51,14,14.140304,0.615313,1.004699,0,0,0,1
00:24:6c:26:89:52,13,14.612874,1.254341,1.416113,0,0,0,1
00:24:6c:26:89:50,12,0.000000,0.000000,0.000000,0,0,0,1
b2:68:e6:92:06:ac,6,14.918737,2.112669,-2.887527,0,0,0,1
30:87:d9:31:6b:e8,14,15.825262,2.027384,-0.702750,0,0,0,1
30:87:d9:f1:6b:e8,13,15.582949,2.208244,-0.621644,0,0,0,1
30:87:d9:b1:6b:e8,14,15.613126,2.061991,-0.593390,0,0,0,1
30:87:d9:71:6b:e8,11,16.086205,2.000121,-2.063015,0,0,0,1
30:87:d9:f1:95:e8,57,5.751860,-0.836298,-7.213177,0,0,0,1
30:87:d9:71:95:e8,59,5.904157,-0.835867,-7.224129,0,0,0,1
30:87:d9:b1:95:e8,58,5.865401,-0.837219,-7.222756,0,0,0,1
ec:ad:e0:ae:d5:af,0,0.000000,0.000000,0.000000,0,0,0,1
4a:9e:bd:05:4f:a4,14,14.122064,-0.877163,-5.869456,0,0,0,1
30:87:d9:31:7c:e8,41,5.851396,-0.874983,-6.616293,0,0,0,1
30:87:d9:b1:7c:e8,42,7.696646,-0.943418,-7.729851,0,0,0,1
30:87:d9:31:95:ec,54,4.762171,-0.780593,-6.925982,0,0,0,1
30:87:d9:71:95:ec,54,4.620608,-0.777221,-6.926304,0,0,0,1
30:87:d9:b1:95:ec,54,4.756558,-0.779613,-6.916465,0,0,0,1
30:87:d9:71:7c:e8,42,7.222576,-0.901602,-7.355637,0,0,0,1
30:87:d9:f1:7c:e8,39,10.923725,-0.926253,-7.323920,0,0,0,1
30:87:d9:31:7c:ec,44,5.964420,-0.791244,-6.733549,0,0,0,1
30:87:d9:71:7c:ec,44,5.846552,-0.795681,-6.745412,0,0,0,1
30:87:d9:b1:7c:ec,44,5.925472,-0.790811,-6.738579,0,0,0,1
1c:3b:f3:ab:99:b0,39,10.147936,-0.882462,-6.799092,0,0,0,1
30:87:d9:b1:55:08,14,13.215874,0.222874,-7.352306,0,0,0,1
30:87:d9:f1:55:08,16,13.203986,-0.927909,-6.927749,0,0,0,1
30:87:d9:31:55:08,14,13.197115,-0.905323,-6.950054,0,0,0,1
30:87:d9:71:55:08,11,13.676803,-0.852213,-6.677956,0,0,0,1
e8:48:b8:ed:47:12,28,7.944182,-1.195197,-7.735401,0,0,0,1
a8:5e:45:d9:1c:c8,21,7.250931,-0.915165,-6.423677,0,0,0,1
30:87:d9:f1:7c:ec,42,6.286941,-0.906801,-6.576200,0,0,0,1
1c:3a:60:02:b2:f8,9,13.291937,0.106840,-6.073682,0,0,0,1
30:87:d9:71:97:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:28,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:97:28,1,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:0a:cf:08,6,14.019351,-0.401620,-5.839611,0,0,0,1
30:87:d9:b1:97:28,4,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:10:b8,6,12.615134,-0.214217,-6.565883,0,0,0,1
ec:58:ea:19:10:b8,6,12.662748,-0.202504,-6.583140,0,0,0,1
ec:58:ea:99:10:b8,5,13.033460,-0.071003,-6.274401,0,0,0,1
ec:58:ea:d9:10:b8,5,13.067143,-0.091737,-6.324498,0,0,0,1
30:87:d9:31:52:cc,34,2.931216,-0.832065,-6.363660,0,0,0,1
30:87:d9:71:52:cc,34,2.931225,-0.834873,-6.363371,0,0,0,1
30:87:d9:b1:52:cc,34,3.014958,-0.577572,-6.337226,0,0,0,1
30:87:d9:b1:53:c8,24,5.730536,-2.717592,-7.449657,0,0,0,1
0c:51:01:e3:94:50,34,3.742240,-0.896965,-7.329685,0,0,0,1
30:87:d9:31:53:c8,25,6.069747,-1.882772,-6.851449,0,0,0,1
30:87:d9:f1:53:c8,23,5.767150,-1.661156,-6.625797,0,0,0,1
30:87:d9:71:53:c8,24,6.146444,-1.342251,-6.778398,0,0,0,1
00:24:6c:26:8b:11,34,3.270541,-0.642611,-6.171948,0,0,0,1
30:87:d9:32:06:88,2,0.000000,0.000000,0.000000,0,0,0,1
a8:5e:45:d9:1c:cc,11,5.234498,-3.056892,-6.384930,0,0,0,1
ec:58:ea:19:00:78,14,3.073279,-2.382044,-6.267706,0,0,0,1
30:87:d9:b1:6b:48,28,1.405055,-2.985127,-6.979282,0,0,0,1
30:87:d9:f1:6b:48,25,1.579856,-2.908651,-6.897647,0,0,0,1
30:87:d9:31:6b:48,33,2.106476,-1.358220,-6.082852,0,0,0,1
ec:58:ea:99:00:78,18,3.296519,-0.959204,-6.146566,0,0,0,1
78:32:1b:cc:37:44,5,3.297410,-0.424774,-6.626799,0,0,0,1
ec:58:ea:59:00:78,12,3.160456,-1.708192,-6.177607,0,0,0,1
ec:58:ea:d9:00:78,16,2.898700,-2.394256,-6.320006,0,0,0,1
4e:eb:bd:e6:84:4f,35,2.671283,-0.648812,-6.281207,0,0,0,1
00:24:6c:26:8b:18,17,2.344484,-1.273292,-6.191599,0,0,0,1
00:24:6c:26:8b:19,19,2.285072,-1.108431,-6.136461,0,0,0,1
00:24:6c:26:8b:1a,18,2.290808,-1.215733,-6.150352,0,0,0,1
30:87:d9:71:6b:48,32,1.535179,-3.048341,-6.818157,0,0,0,1
70:4d:7b:0c:3a:60,5,4.128599,2.486837,-7.986586,0,0,0,1
0c:51:01:e3:94:51,9,4.721967,-2.752889,-6.956088,0,0,0,1
30:87:d9:f1:5b:68,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:d7:28,7,2.163485,1.827505,-7.157816,0,0,0,1
30:87:d9:b1:d7:28,11,1.799610,0.171137,-3.590875,0,0,0,1
56:13:79:27:1e:35,13,2.099846,1.144429,-6.207503,0,0,0,1
30:87:d9:f1:d7:28,11,1.362540,1.868106,-3.321601,0,0,0,1
30:87:d9:31:d7:28,6,0.000000,0.000000,0.000000,0,0,0,1
90:8d:78:65:c0:92,10,2.269151,-1.538484,-4.887386,0,0,0,1
fa:da:0c:48:fb:98,3,0.000000,0.000000,0.000000,0,0,0,1
e4:f0:42:e0:fb:db,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:97:a8,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:6b:28,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
