bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:71:99:28,53,18.208115,0.857073,10.892334,0,0,0,1
30:87:d9:b1:99:28,45,18.077003,1.125856,11.066550,0,0,0,1
30:87:d9:f1:99:28,52,18.165474,0.915004,10.990766,0,0,0,1
30:87:d9:f1:55:c8,49,17.775021,-0.240643,-2.414570,0,0,0,1
30:87:d9:31:55:c8,50,17.620956,-0.241820,-2.857758,0,0,0,1
30:87:d9:71:55:c8,52,17.836981,-0.211010,-2.414956,0,0,0,1
30:87:d9:b1:55:c8,49,17.655186,-0.253260,-2.779445,0,0,0,1
30:87:d9:f1:77:68,53,17.791716,1.111488,7.428420,0,0,0,1
30:87:d9:31:77:68,54,18.009863,0.786411,7.363698,0,0,0,1
30:87:d9:71:77:68,54,17.949072,0.643318,7.559292,0,0,0,1
30:87:d9:b1:77:68,49,18.125692,0.503697,7.459684,0,0,0,1
30:87:d9:31:77:6c,52,16.641155,-0.110615,2.044132,0,0,0,1
30:87:d9:71:77:6c,52,16.641735,-0.106930,2.042510,0,0,0,1
30:87:d9:b1:77:6c,51,16.675800,-0.024497,2.062235,0,0,0,1
08:36:c9:8e:f4:88,41,18.204111,0.103665,-0.854119,0,0,0,1
00:24:6c:26:87:68,46,16.849030,-0.178838,2.251275,0,0,0,1
00:24:6c:26:87:69,44,17.616364,1.255966,7.462413,0,0,0,1
00:24:6c:26:87:6a,45,17.826633,1.040847,7.491566,0,0,0,1
00:24:6c:26:87:62,33,18.858847,0.271553,-1.728033,0,0,0,1
00:24:6c:26:87:61,30,18.745655,0.518502,-1.856291,0,0,0,1
30:87:d9:31:7e:68,6,14.940267,-1.976872,10.349524,0,0,0,1
30:87:d9:71:7e:68,5,18.347122,-2.517809,11.284832,0,0,0,1
30:87:d9:b1:7e:68,6,15.338747,-2.254930,10.881869,0,0,0,1
30:87:d9:f1:7e:68,7,19.480267,-1.285557,10.461782,0,0,0,1
40:ee:15:48:d7:00,4,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d8:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:87:60,33,16.769373,1.836079,-2.076438,0,0,0,1
ec:58:ea:58:fe:f8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:18:fe:f8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:98:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:55:88,12,18.977224,0.427400,8.100121,0,0,0,1
30:87:d9:f1:55:88,10,18.919676,0.404891,8.098551,0,0,0,1
30:87:d9:b1:55:88,11,19.112335,0.677004,7.928792,0,0,0,1
30:87:d9:71:55:88,9,19.036972,0.458986,8.108705,0,0,0,1
08:36:c9:8e:f4:87,28,14.935352,-1.050401,-0.469852,0,0,0,1
08:36:c9:8e:f4:86,28,17.463528,1.826797,-2.044129,0,0,0,1
00:24:6c:26:89:51,9,14.574512,1.387387,-3.165571,0,0,0,1
00:24:6c:26:89:52,14,19.387117,-0.609566,-5.219069,0,0,0,1
aa:a7:95:89:61:8e,19,17.609589,2.981482,-1.540480,0,0,0,1
00:24:6c:26:89:50,10,14.289529,1.012264,-2.929130,0,0,0,1
ec:58:ea:59:10:c8,10,13.901331,-1.379345,-1.154101,0,0,0,1
ec:58:ea:d9:10:c8,10,13.789275,-1.286344,-1.085426,0,0,0,1
86:2a:fd:f0:89:7e,13,15.419558,2.674114,-1.161047,0,0,0,1
ec:58:ea:19:10:c8,7,13.918703,-1.068419,-1.744538,0,0,0,1
ec:58:ea:99:10:c8,10,13.834503,-0.915905,-1.460607,0,0,0,1
30:87:d9:b1:95:e8,31,13.879354,-1.176907,-10.145926,0,0,0,1
30:87:d9:31:95:e8,33,13.857757,-1.169331,-9.998771,0,0,0,1
30:87:d9:71:6b:e8,18,19.073961,-0.642972,-4.242098,0,0,0,1
30:87:d9:b1:6b:e8,16,19.034279,-0.726098,-4.598578,0,0,0,1
30:87:d9:f1:6b:e8,19,18.901718,-0.619753,-4.020353,0,0,0,1
30:87:d9:31:6b:e8,16,17.778858,1.454910,-4.037436,0,0,0,1
30:87:d9:f1:95:e8,32,13.974475,-1.168914,-10.028365,0,0,0,1
30:87:d9:71:95:e8,33,13.819888,-1.176469,-10.070375,0,0,0,1
b2:68:e6:92:06:ac,14,19.407532,-0.758386,-5.055256,0,0,0,1
ec:ad:e0:ae:d5:af,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:95:ec,27,14.055390,-1.279503,-11.473689,0,0,0,1
4a:9e:bd:05:4f:a4,11,13.726043,-1.900858,-9.557575,0,0,0,1
30:87:d9:71:95:ec,27,14.053095,-1.279679,-11.473755,0,0,0,1
30:87:d9:b1:95:ec,27,14.055346,-1.279505,-11.473693,0,0,0,1
30:87:d9:71:7c:ec,23,13.479331,-1.219671,-10.869349,0,0,0,1
30:87:d9:b1:7c:ec,23,13.420741,-1.225793,-10.897552,0,0,0,1
30:87:d9:31:7c:ec,23,13.420740,-1.225793,-10.897554,0,0,0,1
30:87:d9:71:7c:e8,24,13.747587,-1.252517,-11.201980,0,0,0,1
30:87:d9:f1:7c:e8,24,13.776270,-1.257190,-11.216174,0,0,0,1
30:87:d9:31:7c:e8,23,13.728896,-1.247491,-11.174360,0,0,0,1
30:87:d9:b1:7c:e8,23,13.968527,-1.248971,-11.076940,0,0,0,1
1c:3b:f3:ab:99:b0,19,13.202374,-1.252519,-11.009725,0,0,0,1
30:87:d9:f1:55:08,9,12.351151,-1.158949,-11.369196,0,0,0,1
30:87:d9:b1:55:08,10,12.123562,-1.241490,-11.364196,0,0,0,1
30:87:d9:31:55:08,11,11.581280,-1.433550,-13.069738,0,0,0,1
30:87:d9:71:55:08,10,11.544824,-1.392280,-12.609898,0,0,0,1
30:87:d9:31:82:ac,24,2.498259,-1.498671,-11.586642,0,0,0,1
30:87:d9:31:82:4c,29,2.152589,-1.483230,-11.034345,0,0,0,1
30:87:d9:71:82:4c,29,2.152589,-1.483230,-11.034345,0,0,0,1
30:87:d9:71:82:ac,24,2.498430,-1.498929,-11.590477,0,0,0,1
30:87:d9:b1:82:ac,23,2.498414,-1.498926,-11.590428,0,0,0,1
e8:48:b8:ed:47:12,4,0.000000,0.000000,0.000000,0,0,0,1
1c:3a:60:02:b2:f8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:97:28,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:52:cc,15,3.766226,-1.464840,-11.137716,0,0,0,1
30:87:d9:71:52:cc,15,3.766155,-1.464836,-11.137649,0,0,0,1
30:87:d9:b1:52:cc,15,3.766155,-1.464837,-11.137649,0,0,0,1
30:87:d9:f1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:97:28,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:0a:cf:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:52:c8,18,4.282279,-1.459237,-11.306338,0,0,0,1
ec:58:ea:d9:10:b8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:10:b8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:b8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:10:b8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:53:c8,6,4.928828,-0.150466,-12.219257,0,0,0,1
30:87:d9:31:53:c8,7,4.712092,-1.398436,-11.557065,0,0,0,1
30:87:d9:71:53:c8,8,4.183493,-1.437589,-11.146482,0,0,0,1
30:87:d9:f1:53:c8,9,4.378854,-1.454018,-11.037642,0,0,0,1
a8:5e:45:d9:1c:c8,3,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:10,7,3.234028,-1.273461,-10.532563,0,0,0,1
0c:51:01:e3:94:50,5,3.247546,-1.478566,-11.204524,0,0,0,1
a8:5e:45:d9:1c:cc,3,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:11,8,4.148422,-1.458439,-11.073262,0,0,0,1
00:24:6c:26:8b:12,9,2.138929,0.841141,-11.086303,0,0,0,1
ec:58:ea:59:00:78,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:00:78,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:00:78,2,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:18,1,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:19,1,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:1a,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:6b:48,7,1.856187,0.556823,-10.878343,0,0,0,1
30:87:d9:b1:6b:48,10,0.963576,0.958879,-11.411838,0,0,0,1
30:87:d9:f1:6b:48,7,0.922697,1.011199,-11.450327,0,0,0,1
30:87:d9:31:6b:48,8,1.130299,0.784288,-10.936783,0,0,0,1
ec:58:ea:99:00:78,1,0.000000,0.000000,0.000000,0,0,0,1
0c:51:01:e3:94:51,0,0.000000,0.000000,0.000000,0,0,0,1
70:4d:7b:0c:3a:60,1,0.000000,0.000000,0.000000,0,0,0,1
fc:34:97:b4:39:e0,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5b:68,1,0.000000,0.000000,0.000000,0,0,0,1
56:13:79:27:1e:35,3,0.000000,0.000000,0.000000,0,0,0,1
fa:da:0c:48:fb:98,1,0.000000,0.000000,0.000000,0,0,0,1
e8:37:7a:a5:3a:65,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5e:8c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5e:8c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5e:8c,1,0.000000,0.000000,0.000000,0,0,0,1
