bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:72:38:88,27,3.660379,1.739347,12.297975,0,0,0,1
30:87:d9:71:7f:68,39,2.362829,3.832484,21.572226,0,0,0,1
30:87:d9:b1:7f:68,39,3.125289,2.701388,20.654175,0,0,0,1
30:87:d9:f1:7f:68,38,3.109600,2.690861,20.607004,0,0,0,1
30:87:d9:32:38:8c,6,-0.968050,1.443150,14.771808,0,0,0,1
30:87:d9:72:38:8c,6,-0.968050,1.443150,14.771808,0,0,0,1
30:87:d9:b2:38:8c,6,-1.041642,1.386385,14.717612,0,0,0,1
30:87:d9:31:7f:68,41,3.127212,2.652840,20.508280,0,0,0,1
30:87:d9:31:7f:6c,32,3.471652,2.715108,20.681818,0,0,0,1
30:87:d9:71:7f:6c,32,3.471647,2.715151,20.681814,0,0,0,1
30:87:d9:b1:7f:6c,32,3.471650,2.715125,20.681816,0,0,0,1
30:87:d9:f2:06:48,23,0.760341,2.889301,23.235018,0,0,0,1
30:87:d9:32:06:48,23,0.750074,3.036347,23.244074,0,0,0,1
30:87:d9:72:06:48,25,4.075794,3.040389,22.972021,0,0,0,1
30:87:d9:b2:06:48,23,0.719919,2.928296,23.210382,0,0,0,1
30:87:d9:31:7c:4c,21,6.340859,3.932720,28.993881,0,0,0,1
30:87:d9:71:7c:4c,21,6.340828,3.932726,28.993843,0,0,0,1
30:87:d9:b1:7c:4c,21,6.340828,3.932726,28.993843,0,0,0,1
3c:7c:3f:3e:a1:bc,3,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:3e:a1:b8,12,2.980554,2.256435,22.838911,0,0,0,1
30:87:d9:32:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:06:4c,6,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7c:48,20,6.083994,3.925725,29.111710,0,0,0,1
30:87:d9:71:7c:48,23,6.259905,3.505958,28.863045,0,0,0,1
30:87:d9:b1:7c:48,22,5.940730,3.877563,29.222893,0,0,0,1
30:87:d9:f1:7c:48,21,5.919837,3.927349,29.252758,0,0,0,1
30:87:d9:f1:59:a8,3,0.000000,0.000000,0.000000,0,0,0,1
34:0a:33:03:77:60,3,0.000000,0.000000,0.000000,0,0,0,1
36:0a:33:23:77:60,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:08,24,8.333470,3.988129,29.278008,0,0,0,1
30:87:d9:71:99:08,22,7.898872,4.115804,29.274181,0,0,0,1
30:87:d9:b1:99:08,24,8.292661,4.012769,29.342878,0,0,0,1
30:87:d9:f1:99:08,24,8.210144,4.075279,29.429993,0,0,0,1
30:87:d9:b1:59:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:59:a8,9,7.036316,3.814770,27.453293,0,0,0,1
30:87:d9:71:99:0c,20,8.385798,4.079922,28.658422,0,0,0,1
30:87:d9:b1:99:0c,20,8.385798,4.079922,28.658422,0,0,0,1
30:87:d9:31:99:0c,20,8.385275,4.079876,28.658445,0,0,0,1
30:87:d9:f1:58:a8,6,5.980073,3.297030,28.867702,0,0,0,1
30:87:d9:31:58:a8,9,6.055575,1.818405,30.297424,0,0,0,1
30:87:d9:71:58:a8,9,6.021672,3.281434,28.557707,0,0,0,1
30:87:d9:b1:58:a8,8,6.114272,2.648404,29.167429,0,0,0,1
30:87:d9:f1:72:48,11,6.161841,2.876548,28.904131,0,0,0,1
30:87:d9:31:72:48,11,6.186619,2.533973,29.249746,0,0,0,1
30:87:d9:71:72:48,11,6.171440,2.580994,29.110405,0,0,0,1
30:87:d9:71:76:08,9,10.355124,3.091088,28.515314,0,0,0,1
30:87:d9:71:76:ac,16,10.199896,4.119204,28.555595,0,0,0,1
30:87:d9:b1:76:ac,16,10.307650,4.130904,28.580322,0,0,0,1
30:87:d9:b1:76:08,11,10.340842,4.048617,28.148052,0,0,0,1
30:87:d9:31:76:ac,16,10.032370,4.104064,28.540852,0,0,0,1
30:87:d9:31:72:4c,10,8.396224,4.031857,28.161694,0,0,0,1
30:87:d9:71:72:4c,10,8.457135,4.047280,28.137251,0,0,0,1
30:87:d9:b1:72:4c,10,8.517427,4.075990,28.112602,0,0,0,1
30:87:d9:b1:72:48,9,6.256216,3.435074,28.408216,0,0,0,1
30:87:d9:31:76:08,10,9.628284,3.174062,28.189728,0,0,0,1
c4:e9:0a:1d:37:90,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:54:88,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:54:88,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:54:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:54:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:76:08,9,10.224875,3.251724,28.473490,0,0,0,1
30:87:d9:71:61:48,22,17.136728,3.981799,24.775438,0,0,0,1
00:24:6c:26:8b:52,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:61:48,21,17.157497,4.080482,23.892639,0,0,0,1
30:87:d9:f1:61:48,21,17.181980,4.122598,24.248665,0,0,0,1
30:87:d9:31:61:48,21,17.124573,4.112783,24.232084,0,0,0,1
00:24:6c:26:8b:51,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:61:4c,16,14.489122,4.510798,28.297142,0,0,0,1
30:87:d9:71:61:4c,15,14.276468,4.488375,28.303661,0,0,0,1
30:87:d9:b1:61:4c,16,14.422714,4.499747,28.267010,0,0,0,1
90:72:40:24:75:30,7,8.241263,3.335680,28.769291,0,0,0,1
9c:a2:f4:a9:98:a7,8,11.578405,3.649061,29.149101,0,0,0,1
30:87:d9:31:76:a8,13,14.242494,4.469192,28.198053,0,0,0,1
e8:48:b8:7f:19:d0,8,11.594479,3.987504,28.308451,0,0,0,1
30:87:d9:b1:76:a8,14,13.487726,4.452567,28.688858,0,0,0,1
30:87:d9:71:76:a8,14,14.090135,4.467225,28.310677,0,0,0,1
30:87:d9:f1:76:a8,12,14.079525,4.469886,28.336721,0,0,0,1
50:c7:bf:af:dd:61,11,12.668103,4.215257,28.820665,0,0,0,1
00:11:32:84:57:6b,25,17.354256,3.625186,21.581652,0,0,0,1
50:c7:bf:af:dd:62,10,12.508736,4.327344,28.474697,0,0,0,1
da:80:83:e3:4f:b8,0,0.000000,0.000000,0.000000,0,0,0,1
ea:48:b8:6f:19:ce,2,0.000000,0.000000,0.000000,0,0,0,1
16:11:32:84:57:6b,22,17.170511,3.556683,21.434975,0,0,0,1
30:87:d9:f1:5c:08,7,16.514622,4.526579,27.241350,0,0,0,1
30:87:d9:31:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:08,6,16.543905,4.527970,27.199484,0,0,0,1
30:87:d9:71:5c:08,5,16.483473,4.527752,27.290930,0,0,0,1
30:87:d9:31:5c:08,6,16.411337,4.520421,27.282461,0,0,0,1
ea:48:b8:2f:19:ce,17,16.877249,3.872740,22.352798,0,0,0,1
00:11:32:84:57:6c,14,16.861956,4.305512,25.327389,0,0,0,1
30:87:d9:b1:7d:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5c:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7d:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7d:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:7d:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:28,52,17.061735,1.999287,9.226615,0,0,0,1
30:87:d9:f1:99:28,51,15.666170,1.613881,6.954637,0,0,0,1
e4:f0:42:e0:fb:df,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:89:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:99:28,52,16.679487,1.969239,9.088292,0,0,0,1
30:87:d9:32:1e:68,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:77:68,38,17.373095,2.663440,8.455959,0,0,0,1
30:87:d9:31:99:2c,41,19.011055,3.459201,13.864564,0,0,0,1
30:87:d9:71:99:2c,41,19.024025,3.383286,13.861854,0,0,0,1
30:87:d9:b1:99:2c,41,19.010834,3.459489,13.864569,0,0,0,1
30:87:d9:31:77:6c,39,17.305756,2.101534,8.946214,0,0,0,1
30:87:d9:71:77:6c,39,17.305765,2.101545,8.946211,0,0,0,1
30:87:d9:b1:77:6c,39,17.305754,2.101540,8.946214,0,0,0,1
30:87:d9:71:99:28,51,15.336254,1.153776,3.966224,0,0,0,1
00:24:6c:26:87:68,44,13.487679,0.126450,-2.564064,0,0,0,1
00:24:6c:26:87:69,44,13.458580,0.118110,-2.578090,0,0,0,1
00:24:6c:26:87:6a,34,17.189552,1.612401,-0.785497,0,0,0,1
30:87:d9:71:77:68,39,17.598679,2.543858,8.591546,0,0,0,1
30:87:d9:b1:77:68,39,17.600666,2.542878,8.591464,0,0,0,1
30:87:d9:f1:77:68,39,17.606316,2.540027,8.591244,0,0,0,1
30:87:d9:31:55:cc,37,14.843269,1.547262,-2.454314,0,0,0,1
30:87:d9:71:55:cc,37,14.761115,1.489300,-2.443842,0,0,0,1
30:87:d9:b1:55:cc,37,14.906073,1.587623,-2.461095,0,0,0,1
30:87:d9:71:7e:68,6,15.522099,1.529678,10.587048,0,0,0,1
30:87:d9:b1:7e:68,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:7e:68,6,15.366630,1.416781,10.057920,0,0,0,1
ec:58:ea:58:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
08:36:c9:8e:f4:88,32,15.897356,2.017547,-2.881077,0,0,0,1
30:87:d9:31:55:88,13,19.618359,1.339480,3.404825,0,0,0,1
30:87:d9:71:55:88,28,12.301445,0.566839,-3.412226,0,0,0,1
30:87:d9:f1:55:88,17,18.530794,0.724493,1.338167,0,0,0,1
ec:58:ea:18:fe:f8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:98:fe:f8,11,1.445780,0.869721,6.583241,0,0,0,1
ec:58:ea:d8:fe:f8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7e:68,4,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:87:60,34,15.518417,0.774405,2.690942,0,0,0,1
00:24:6c:26:87:61,22,18.713295,1.025032,2.550158,0,0,0,1
00:24:6c:26:87:62,22,18.773277,1.047193,2.460804,0,0,0,1
30:87:d9:b1:55:88,17,18.726866,0.800989,1.937279,0,0,0,1
08:36:c9:8e:f4:87,20,18.825825,0.861136,-0.548437,0,0,0,1
40:ee:15:48:d7:00,1,0.000000,0.000000,0.000000,0,0,0,1
86:2a:fd:f0:89:7e,16,18.493013,0.805734,-0.054834,0,0,0,1
08:36:c9:8e:f4:86,22,13.402135,0.173222,-2.926096,0,0,0,1
00:24:6c:26:89:51,10,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:6b:e8,15,13.039000,-0.109444,-3.245390,0,0,0,1
30:87:d9:71:6b:e8,15,13.016594,-0.205578,-3.547405,0,0,0,1
30:87:d9:b1:6b:e8,20,13.089553,-0.314273,-3.967054,0,0,0,1
30:87:d9:f1:6b:e8,14,13.005124,0.199378,-3.678634,0,0,0,1
00:5f:67:a4:77:b3,10,0.000000,0.000000,0.000000,0,0,0,1
d2:5f:67:a4:77:b5,10,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:89:52,9,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:95:e8,30,2.276797,-1.360838,-8.692682,0,0,0,1
30:87:d9:71:95:e8,27,2.292577,-1.366938,-8.712141,0,0,0,1
30:87:d9:b1:95:e8,28,11.163139,-1.372431,-11.574458,0,0,0,1
30:87:d9:f1:95:e8,31,2.591068,-1.347094,-8.703538,0,0,0,1
00:24:6c:26:89:50,9,0.000000,0.000000,0.000000,0,0,0,1
4a:9e:bd:05:4f:a4,5,12.850510,0.451554,-9.521339,0,0,0,1
30:87:d9:b1:95:ec,23,10.815603,-1.433555,-11.836102,0,0,0,1
30:87:d9:31:95:ec,23,10.815602,-1.433555,-11.836102,0,0,0,1
30:87:d9:71:95:ec,23,10.815602,-1.433555,-11.836102,0,0,0,1
30:87:d9:71:7c:e8,28,10.604074,-1.280733,-10.814346,0,0,0,1
30:87:d9:b1:7c:e8,42,1.961782,-1.147305,-7.987720,0,0,0,1
30:87:d9:f1:7c:e8,26,10.676763,-1.273995,-10.831657,0,0,0,1
30:87:d9:31:7c:e8,27,9.894591,-1.239099,-10.343984,0,0,0,1
30:87:d9:71:7c:ec,22,6.869344,-1.213513,-9.208017,0,0,0,1
30:87:d9:b1:7c:ec,22,6.753414,-1.226065,-9.237025,0,0,0,1
30:87:d9:31:7c:ec,22,6.869539,-1.213499,-9.207982,0,0,0,1
1c:3b:f3:ab:99:b0,16,10.536167,-1.216830,-10.562044,0,0,0,1
30:87:d9:71:55:08,10,10.103257,-1.257601,-10.531072,0,0,0,1
30:87:d9:31:55:08,11,10.989911,-1.094177,-9.814702,0,0,0,1
30:87:d9:71:97:28,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:28,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:55:08,12,10.162615,-1.299043,-10.775136,0,0,0,1
30:87:d9:f1:55:08,10,10.196155,-1.287823,-10.738619,0,0,0,1
e8:48:b8:ed:47:12,12,9.517364,-1.435404,-10.780430,0,0,0,1
30:87:d9:31:97:28,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:28,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:10:b8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:b8,8,8.550570,-1.548026,-11.913161,0,0,0,1
ec:58:ea:d9:10:b8,5,13.038183,1.198072,-10.486108,0,0,0,1
ec:58:ea:19:10:b8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:82:a8,50,0.695783,-1.122623,-7.219034,0,0,0,1
30:87:d9:f1:82:a8,46,1.326647,-0.900883,-6.093997,0,0,0,1
30:87:d9:31:52:c8,20,0.325359,0.110464,-9.706844,0,0,0,1
30:87:d9:f1:53:c8,19,1.954382,-1.317285,-8.275586,0,0,0,1
30:87:d9:71:52:c8,22,0.528446,-3.119549,-9.072968,0,0,0,1
00:24:6c:26:8b:11,24,2.080991,-1.543547,-8.137731,0,0,0,1
30:87:d9:31:53:c8,15,3.825834,-1.633844,-8.680497,0,0,0,1
30:87:d9:71:53:c8,20,2.245593,-1.316111,-8.343413,0,0,0,1
00:24:6c:26:8b:10,23,2.097371,-1.853175,-8.252767,0,0,0,1
00:24:6c:26:8b:12,24,2.108662,-1.511262,-8.141367,0,0,0,1
e0:a2:5a:00:ca:65,24,0.775668,-1.444412,-8.702181,0,0,0,1
30:87:d9:b1:52:c8,19,0.502764,-0.029769,-9.168578,0,0,0,1
30:87:d9:b1:53:c8,34,1.282210,-0.705158,-4.259160,0,0,0,1
a8:5e:45:d9:1c:c8,10,4.537214,0.388397,-9.415158,0,0,0,1
30:87:d9:71:52:cc,14,1.244396,-1.341337,-7.688421,0,0,0,1
30:87:d9:b1:52:cc,14,1.205221,-1.333020,-7.642226,0,0,0,1
30:87:d9:31:52:cc,14,0.678878,0.602456,-8.831739,0,0,0,1
a8:5e:45:d9:1c:cc,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:52:c8,19,0.173978,0.200735,-9.742582,0,0,0,1
86:69:93:da:17:5c,7,3.452494,0.646401,-9.039891,0,0,0,1
0c:51:01:e3:94:50,11,2.190200,-1.425106,-8.161163,0,0,0,1
30:87:d9:31:82:4c,26,0.875985,-1.401231,-8.482286,0,0,0,1
30:87:d9:71:82:4c,27,0.592364,-1.419272,-8.511576,0,0,0,1
30:87:d9:b1:82:4c,26,0.935288,-1.407152,-8.547919,0,0,0,1
00:24:6c:26:8b:18,10,0.808445,-1.453937,-7.579242,0,0,0,1
00:24:6c:26:8b:19,10,1.657203,-0.967533,-7.670902,0,0,0,1
bc:ee:7b:93:e3:b0,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:00:78,11,1.649514,-1.918921,-7.510273,0,0,0,1
30:87:d9:f1:6b:48,12,1.225475,0.237469,-7.859492,0,0,0,1
30:87:d9:71:6b:48,13,1.301561,0.116712,-7.926751,0,0,0,1
ec:58:ea:19:00:78,8,1.132031,0.273437,-8.685407,0,0,0,1
ec:58:ea:59:00:78,6,0.687359,0.669344,-8.527047,0,0,0,1
ec:58:ea:d9:00:78,37,2.070844,-0.708558,-5.134285,0,0,0,1
30:87:d9:b1:6b:48,11,1.188637,0.342120,-8.200930,0,0,0,1
30:87:d9:31:6b:48,12,1.203397,-0.189174,-7.842369,0,0,0,1
30:87:d9:b1:d7:28,5,1.536735,0.687772,-9.741364,0,0,0,1
00:24:6c:26:8b:1a,11,1.967864,-1.684017,-7.808909,0,0,0,1
fc:34:97:b4:39:e0,12,-0.544597,1.317778,-7.671106,0,0,0,1
90:8d:78:65:c0:90,22,1.399406,-0.233921,-6.389193,0,0,0,1
90:8d:78:65:c0:92,3,0.000000,0.000000,0.000000,0,0,0,1
56:13:79:27:1e:35,5,1.149384,1.084486,-6.940088,0,0,0,1
fa:da:0c:48:fb:98,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5a:88,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5a:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5a:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5a:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:59:a8,0,0.000000,0.000000,0.000000,0,0,0,1
fa:8f:ca:89:71:7b,0,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:50,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:1e:68,0,0.000000,0.000000,0.000000,0,0,0,1
0c:b6:d2:83:5d:10,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5b:68,20,2.556195,1.082366,-3.684786,0,0,0,1
30:87:d9:71:5b:68,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5b:68,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5b:68,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:d7:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:d7:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:d7:28,23,-0.011659,2.729640,-3.050240,0,0,0,1
