bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:f1:9a:68,107,0.632565,1.491791,12.979379,0,0,0,1
7c:10:c9:5d:99:d4,71,-1.292717,2.477670,9.710833,0,0,0,1
00:24:6c:2d:1a:02,104,1.275225,0.107138,11.460406,0,0,0,1
30:87:d9:71:9a:68,110,0.782479,1.171724,11.645687,0,0,0,1
30:87:d9:31:9a:68,110,0.649268,1.479759,12.934724,0,0,0,1
30:87:d9:b1:9a:68,107,0.314136,0.421411,12.274693,0,0,0,1
04:d9:f5:da:42:74,12,12.897470,1.091780,5.669393,0,0,0,1
90:8d:78:65:c0:90,25,3.390763,-0.636849,-5.983785,0,0,0,1
30:87:d9:71:55:c8,52,15.263721,-1.075853,-0.732456,0,0,0,1
00:24:6c:2d:1a:00,108,0.424593,-0.721041,10.690075,0,0,0,1
30:87:d9:31:82:ac,23,3.460323,0.403264,2.552819,0,0,0,1
30:87:d9:71:82:ac,23,3.444991,0.411280,2.608785,0,0,0,1
30:87:d9:b1:82:ac,23,3.444990,0.411279,2.608785,0,0,0,1
90:8d:78:65:c0:92,6,12.012805,-1.213350,8.208170,0,0,0,1
30:87:d9:72:38:88,66,-1.337499,-0.328462,13.343331,0,0,0,1
30:87:d9:32:38:88,68,0.130758,-0.263681,13.382571,0,0,0,1
00:24:6c:2d:1a:09,69,-2.656909,1.327337,14.917678,0,0,0,1
00:24:6c:2d:1a:08,69,-2.112844,0.406649,15.153090,0,0,0,1
30:87:d9:f2:38:88,64,0.657834,0.053815,13.329604,0,0,0,1
30:87:d9:b2:38:88,63,-0.614122,-0.406074,13.355129,0,0,0,1
30:87:d9:71:7f:68,49,0.328111,2.357614,20.268063,0,0,0,1
30:87:d9:f1:7f:68,54,0.329369,2.383094,20.224079,0,0,0,1
00:24:6c:2d:1a:0a,73,-2.599095,1.329930,14.840378,0,0,0,1
30:87:d9:32:38:8c,8,-3.044313,0.133276,13.584030,0,0,0,1
30:87:d9:72:38:8c,8,-3.044313,0.133276,13.584030,0,0,0,1
30:87:d9:b2:38:8c,8,-3.044313,0.133276,13.584030,0,0,0,1
ec:58:ea:99:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7f:6c,43,0.637707,2.504929,20.876490,0,0,0,1
30:87:d9:b1:7f:6c,43,0.607078,2.503357,20.884888,0,0,0,1
30:87:d9:31:7f:6c,43,0.637708,2.504951,20.876514,0,0,0,1
30:87:d9:31:7f:68,47,0.367759,2.363662,20.449894,0,0,0,1
30:87:d9:b1:7f:68,50,0.336633,2.383283,20.287195,0,0,0,1
30:87:d9:72:06:48,40,1.300961,2.738242,20.725208,0,0,0,1
30:87:d9:32:06:48,44,1.123314,2.555948,20.291227,0,0,0,1
30:87:d9:f2:06:48,39,1.193805,2.902746,20.736464,0,0,0,1
30:87:d9:b2:06:48,37,1.218834,3.023738,20.900276,0,0,0,1
30:87:d9:31:7c:4c,12,1.106863,3.558831,30.063757,0,0,0,1
30:87:d9:71:7c:4c,12,1.106863,3.558831,30.063757,0,0,0,1
30:87:d9:b1:7c:4c,12,1.110320,3.557529,30.075809,0,0,0,1
30:87:d9:31:7c:48,11,1.216436,3.072857,25.828459,0,0,0,1
30:87:d9:32:06:4c,10,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:4c,10,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:06:4c,10,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:3e:a1:b8,8,-3.420671,1.012069,22.864910,0,0,0,1
34:0a:33:03:77:60,12,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7c:48,12,1.322850,3.103385,26.085876,0,0,0,1
30:87:d9:71:7c:48,10,1.587336,3.794557,29.570053,0,0,0,1
30:87:d9:31:99:08,20,1.162239,3.310232,29.252674,0,0,0,1
30:87:d9:71:99:08,20,1.226490,3.398760,28.911310,0,0,0,1
30:87:d9:f1:99:08,22,1.442461,3.277539,27.435745,0,0,0,1
30:87:d9:b1:59:a8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:7c:48,11,1.531567,3.679310,30.333921,0,0,0,1
30:87:d9:b1:99:08,20,2.885424,3.380804,30.086704,0,0,0,1
30:87:d9:71:99:0c,7,2.127606,3.709518,30.727734,0,0,0,1
30:87:d9:31:99:0c,7,2.127606,3.709518,30.727734,0,0,0,1
30:87:d9:b1:99:0c,7,2.142899,3.717145,30.797197,0,0,0,1
e8:48:b8:7f:19:ce,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:58:a8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:58:a8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:58:a8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:72:48,4,0.000000,0.000000,0.000000,0,0,0,1
ea:48:b8:2f:19:ce,5,5.224308,2.540455,29.693115,0,0,0,1
30:87:d9:31:72:4c,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:72:4c,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:72:4c,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:58:a8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:72:48,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:72:48,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:72:48,3,0.000000,0.000000,0.000000,0,0,0,1
c4:e9:0a:1d:37:90,0,0.000000,0.000000,0.000000,0,0,0,1
90:72:40:24:75:30,2,0.000000,0.000000,0.000000,0,0,0,1
50:c7:bf:af:dd:62,3,0.000000,0.000000,0.000000,0,0,0,1
78:d2:94:7f:eb:10,1,0.000000,0.000000,0.000000,0,0,0,1
fa:8f:ca:89:71:7b,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:ac,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:ac,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:ac,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:76:08,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:a8,8,7.962452,3.911139,30.617975,0,0,0,1
30:87:d9:f1:76:a8,8,7.962455,3.911139,30.617975,0,0,0,1
30:87:d9:31:76:a8,9,13.083667,3.385056,26.275410,0,0,0,1
00:24:6c:26:8b:50,4,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:51,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:61:48,11,13.025652,2.952996,23.942816,0,0,0,1
30:87:d9:f1:61:48,10,13.190112,2.904576,23.649092,0,0,0,1
30:87:d9:b1:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:a8,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:a8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:97:a8,4,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:52,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:61:48,11,13.076168,2.976849,24.060400,0,0,0,1
30:87:d9:b1:61:48,11,13.045678,2.999590,24.186630,0,0,0,1
50:c7:bf:af:dd:61,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:61:4c,5,13.813037,3.775718,28.224716,0,0,0,1
30:87:d9:71:61:4c,5,13.813049,3.775726,28.224730,0,0,0,1
30:87:d9:b1:61:4c,5,13.813037,3.775718,28.224716,0,0,0,1
30:87:d9:71:76:a8,8,7.962085,3.911096,30.617847,0,0,0,1
00:11:32:84:57:6b,13,13.809258,3.105472,24.665007,0,0,0,1
e8:48:b8:7f:19:d0,3,0.000000,0.000000,0.000000,0,0,0,1
ea:48:b8:5f:19:ce,3,0.000000,0.000000,0.000000,0,0,0,1
da:80:83:e3:4f:b8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7d:08,1,0.000000,0.000000,0.000000,0,0,0,1
16:11:32:84:57:6b,22,16.113293,2.456179,20.412170,0,0,0,1
00:11:32:84:57:6c,5,14.039640,3.712029,27.748329,0,0,0,1
30:87:d9:71:5c:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5c:08,1,0.000000,0.000000,0.000000,0,0,0,1
16:11:32:84:57:6c,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:7d:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7d:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7d:08,1,0.000000,0.000000,0.000000,0,0,0,1
e4:f0:42:e0:fb:df,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:55:cc,32,14.990100,-1.091935,0.206960,0,0,0,1
30:87:d9:71:55:cc,32,14.990099,-1.091942,0.206961,0,0,0,1
30:87:d9:b1:55:cc,32,14.990100,-1.091927,0.206958,0,0,0,1
30:87:d9:71:89:28,6,12.876250,1.752885,23.398952,0,0,0,1
30:87:d9:71:99:28,35,15.819657,2.487145,20.260078,0,0,0,1
30:87:d9:b1:99:28,35,15.721825,2.485924,20.247202,0,0,0,1
30:87:d9:31:99:28,37,15.645226,2.484628,20.238085,0,0,0,1
30:87:d9:71:99:2c,37,15.426804,2.504371,20.169174,0,0,0,1
30:87:d9:31:99:2c,37,15.295259,2.510212,20.104988,0,0,0,1
30:87:d9:b1:99:2c,37,15.295261,2.510227,20.104986,0,0,0,1
30:87:d9:71:77:6c,34,15.069510,-0.944192,1.264320,0,0,0,1
30:87:d9:31:77:6c,34,15.062398,-0.942400,1.292780,0,0,0,1
30:87:d9:f1:99:28,34,15.802764,2.489384,20.293083,0,0,0,1
30:87:d9:b1:77:6c,34,15.062601,-0.942456,1.292143,0,0,0,1
30:87:d9:f1:77:6c,37,15.270040,-1.034443,0.718099,0,0,0,1
30:87:d9:f1:77:68,38,15.183004,-0.874870,3.832627,0,0,0,1
30:87:d9:71:77:68,31,17.280010,-0.512345,4.486987,0,0,0,1
30:87:d9:31:77:68,32,16.565956,-1.545274,4.686652,0,0,0,1
30:87:d9:b1:77:68,31,17.810839,0.160437,7.026175,0,0,0,1
00:24:6c:26:87:68,21,16.478239,-0.570541,3.925344,0,0,0,1
00:24:6c:26:87:6a,20,16.362026,-0.653201,3.629755,0,0,0,1
00:24:6c:26:87:69,20,16.125227,-0.669785,3.528543,0,0,0,1
08:36:c9:8e:f4:88,31,15.238938,-0.823793,1.914072,0,0,0,1
ec:58:ea:18:fe:f8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:58:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:98:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d8:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7e:68,7,14.223466,-0.283132,11.814404,0,0,0,1
30:87:d9:b1:7e:68,8,14.008933,-0.338125,13.656703,0,0,0,1
30:87:d9:f1:7e:68,8,13.918593,-0.498287,13.419179,0,0,0,1
30:87:d9:71:7e:68,8,14.046770,-0.307298,15.207701,0,0,0,1
30:87:d9:f1:55:88,10,14.809492,-1.238184,9.724946,0,0,0,1
30:87:d9:71:55:88,8,16.246925,1.237734,13.840895,0,0,0,1
00:24:6c:26:87:60,21,15.601357,-0.784777,3.214613,0,0,0,1
00:24:6c:26:87:62,22,16.362955,-0.747926,4.069171,0,0,0,1
00:24:6c:26:87:61,23,16.013920,-0.701254,3.524580,0,0,0,1
30:87:d9:b1:55:88,8,14.716709,-1.248503,9.756026,0,0,0,1
30:87:d9:31:55:88,8,14.853526,-1.258461,9.754480,0,0,0,1
40:ee:15:48:d7:00,1,0.000000,0.000000,0.000000,0,0,0,1
08:36:c9:8e:f4:87,20,14.726400,-0.726743,1.286823,0,0,0,1
ec:58:ea:19:10:c8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
86:2a:fd:f0:89:7e,7,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:89:52,17,19.502115,-1.533512,-1.540258,0,0,0,1
00:24:6c:26:89:51,17,19.586580,-1.669705,-2.231966,0,0,0,1
00:24:6c:26:89:50,17,19.545296,-1.604281,-1.756830,0,0,0,1
08:36:c9:8e:f4:86,11,14.608722,-1.484128,1.315480,0,0,0,1
30:87:d9:31:6b:e8,15,18.857952,-0.954678,-1.676845,0,0,0,1
30:87:d9:71:6b:e8,16,14.529413,-0.929582,-1.260784,0,0,0,1
30:87:d9:b1:6b:e8,17,14.474772,-1.286759,-1.149065,0,0,0,1
30:87:d9:f1:6b:e8,17,18.775604,-1.395151,-1.197306,0,0,0,1
30:87:d9:31:95:e8,25,10.034597,1.068371,6.902088,0,0,0,1
30:87:d9:71:95:e8,25,10.007734,1.068443,6.901481,0,0,0,1
30:87:d9:f1:95:e8,25,10.285439,1.495690,6.914099,0,0,0,1
b2:68:e6:92:06:ac,11,14.081755,-0.799527,-1.389337,0,0,0,1
30:87:d9:b1:7c:e8,17,6.182861,0.467515,4.002777,0,0,0,1
30:87:d9:f1:7c:e8,16,6.254904,0.473990,4.009597,0,0,0,1
30:87:d9:71:7c:e8,17,6.332016,0.492805,4.154346,0,0,0,1
30:87:d9:31:7c:e8,19,6.375279,0.451308,4.017480,0,0,0,1
30:87:d9:b1:95:e8,22,5.747143,0.686394,4.759625,0,0,0,1
4a:9e:bd:05:4f:a4,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:95:ec,20,6.300242,0.599054,4.464632,0,0,0,1
30:87:d9:71:95:ec,20,6.300242,0.599049,4.464633,0,0,0,1
30:87:d9:b1:95:ec,20,6.300241,0.599053,4.464632,0,0,0,1
30:87:d9:31:7c:ec,16,6.868820,0.477040,4.146473,0,0,0,1
30:87:d9:71:7c:ec,16,6.868821,0.477038,4.146474,0,0,0,1
30:87:d9:b1:7c:ec,16,6.868821,0.477044,4.146473,0,0,0,1
30:87:d9:b1:55:08,5,0.000000,0.000000,0.000000,0,0,0,1
1c:3a:60:02:b2:f8,17,11.303413,1.227215,7.101531,0,0,0,1
3c:7c:3f:0a:cf:08,3,0.000000,0.000000,0.000000,0,0,0,1
1c:3b:f3:ab:99:b0,6,2.141545,-0.142509,-0.411489,0,0,0,1
30:87:d9:71:55:08,6,3.204077,0.088075,0.961061,0,0,0,1
30:87:d9:31:55:08,8,3.116182,0.295352,2.097888,0,0,0,1
a8:5e:45:d9:1c:c8,18,11.185027,1.208537,6.745959,0,0,0,1
30:87:d9:f1:55:08,7,3.018034,0.352870,2.026585,0,0,0,1
30:87:d9:71:97:28,4,0.000000,0.000000,0.000000,0,0,0,1
e8:48:b8:ed:47:12,5,4.754065,0.527823,7.087181,0,0,0,1
30:87:d9:31:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:53:c8,9,6.983406,1.797211,9.381662,0,0,0,1
30:87:d9:31:53:c8,7,6.900762,1.387099,9.413305,0,0,0,1
30:87:d9:71:53:c8,6,5.261475,0.061987,8.166504,0,0,0,1
ec:58:ea:59:10:b8,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:10:b8,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:b8,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:52:c8,12,11.341682,2.579566,8.136971,0,0,0,1
30:87:d9:71:52:c8,14,11.203891,1.550878,7.859900,0,0,0,1
30:87:d9:b1:52:c8,14,11.185612,1.504543,7.917598,0,0,0,1
30:87:d9:f1:52:c8,13,11.166974,1.607910,7.886489,0,0,0,1
30:87:d9:71:52:cc,5,11.903417,1.082045,7.078953,0,0,0,1
30:87:d9:b1:52:cc,5,11.903417,1.082045,7.078953,0,0,0,1
00:24:6c:26:8b:18,7,10.999215,-0.376588,8.631700,0,0,0,1
00:24:6c:26:8b:19,8,12.333005,-1.477475,10.701866,0,0,0,1
00:24:6c:26:8b:1a,8,12.459130,-1.697064,10.144553,0,0,0,1
30:87:d9:31:52:cc,5,11.903417,1.082045,7.078953,0,0,0,1
30:87:d9:b1:53:c8,5,5.312863,-0.433255,7.945989,0,0,0,1
0c:51:01:e3:94:50,16,10.985483,1.318344,7.644191,0,0,0,1
a8:5e:45:d9:1c:cc,1,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:10,14,11.422314,1.400675,7.753944,0,0,0,1
00:24:6c:26:8b:11,14,11.276238,1.234864,7.313110,0,0,0,1
30:87:d9:71:6b:48,13,11.527029,1.354982,7.546753,0,0,0,1
30:87:d9:b1:6b:48,13,11.358564,1.343321,7.478148,0,0,0,1
30:87:d9:f1:6b:48,10,12.355731,-0.684506,8.606130,0,0,0,1
78:32:1b:cc:37:44,3,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:12,10,11.463383,1.251397,6.890473,0,0,0,1
ec:58:ea:19:00:78,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:00:78,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:00:78,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:00:78,0,0.000000,0.000000,0.000000,0,0,0,1
0c:51:01:e3:94:51,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:6b:48,10,12.345887,-0.981438,9.545706,0,0,0,1
54:77:87:73:cb:d0,1,0.000000,0.000000,0.000000,0,0,0,1
56:13:79:27:1e:35,5,12.329775,-0.096992,6.745577,0,0,0,1
30:87:d9:f1:d7:28,3,0.000000,0.000000,0.000000,0,0,0,1
fc:34:97:b4:39:e0,11,13.585558,-0.692799,6.799282,0,0,0,1
c0:a0:bb:cf:65:8c,14,3.456533,-0.136295,3.055293,0,0,0,1
36:0a:33:23:77:60,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:59:a8,4,0.000000,0.000000,0.000000,0,0,0,1
