bssid,obs,x,y,z,qx,qy,qz,qw,
7c:10:c9:5d:99:d0,94,0.802962,1.011182,7.591146,0,0,0,1
ec:ad:e0:ae:d5:ac,16,13.983215,-0.624716,-0.984008,0,0,0,1
30:87:d9:b1:55:c8,47,15.699791,0.920210,8.720398,0,0,0,1
30:87:d9:31:55:c8,43,16.248802,0.912140,8.990442,0,0,0,1
30:87:d9:f1:55:c8,34,14.247774,0.497472,5.552188,0,0,0,1
30:87:d9:f1:9a:68,98,0.644361,1.495564,12.156962,0,0,0,1
7c:10:c9:5d:99:d4,66,1.047671,0.746529,9.201582,0,0,0,1
00:24:6c:2d:1a:02,93,-2.029083,3.020176,11.469527,0,0,0,1
30:87:d9:71:9a:68,100,0.663317,1.486260,12.140102,0,0,0,1
30:87:d9:31:9a:68,100,0.648427,1.494223,12.177394,0,0,0,1
30:87:d9:b1:9a:68,94,-0.761399,0.035782,12.179252,0,0,0,1
04:d9:f5:da:42:74,14,13.667425,2.202297,14.895581,0,0,0,1
90:8d:78:65:c0:90,26,3.381397,-0.683148,-8.345080,0,0,0,1
30:87:d9:71:55:c8,45,16.221842,0.922151,9.123320,0,0,0,1
00:24:6c:2d:1a:00,98,0.709531,1.840234,15.092531,0,0,0,1
30:87:d9:31:82:ac,30,10.332066,1.821304,13.029075,0,0,0,1
30:87:d9:71:82:ac,30,10.308665,1.808133,12.939757,0,0,0,1
30:87:d9:b1:82:ac,30,10.330306,1.812553,12.966741,0,0,0,1
90:8d:78:65:c0:92,6,10.989154,-1.074688,17.750254,0,0,0,1
30:87:d9:72:38:88,56,-2.754244,1.985902,13.913606,0,0,0,1
30:87:d9:32:38:88,57,-2.527797,1.678387,13.237626,0,0,0,1
00:24:6c:2d:1a:09,54,1.090982,1.724731,15.216509,0,0,0,1
00:24:6c:2d:1a:08,55,1.037658,1.769690,15.049950,0,0,0,1
30:87:d9:f2:38:88,51,-2.598445,1.763898,13.488950,0,0,0,1
30:87:d9:b2:38:88,53,-2.558384,1.611545,13.123118,0,0,0,1
30:87:d9:71:7f:68,43,0.458067,2.113837,19.515255,0,0,0,1
30:87:d9:f1:7f:68,49,0.438831,2.094113,19.418358,0,0,0,1
00:24:6c:2d:1a:0a,59,1.061054,1.713252,15.188996,0,0,0,1
30:87:d9:32:38:8c,8,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:38:8c,8,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:38:8c,8,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7f:6c,36,0.780987,2.252135,20.112623,0,0,0,1
30:87:d9:b1:7f:6c,36,0.753771,2.243349,20.122803,0,0,0,1
30:87:d9:31:7f:6c,36,0.780987,2.252132,20.112635,0,0,0,1
30:87:d9:31:7f:68,41,0.483873,2.144127,19.628876,0,0,0,1
30:87:d9:b1:7f:68,44,0.460231,2.152921,19.515507,0,0,0,1
30:87:d9:72:06:48,31,1.307446,2.588847,19.569672,0,0,0,1
30:87:d9:32:06:48,34,1.243129,2.470649,19.548986,0,0,0,1
30:87:d9:f2:06:48,30,1.266534,2.853756,19.801592,0,0,0,1
30:87:d9:b2:06:48,28,1.117681,3.421555,20.059212,0,0,0,1
30:87:d9:31:7c:4c,16,1.259098,3.113556,29.154850,0,0,0,1
30:87:d9:71:7c:4c,16,1.259157,3.113176,29.154839,0,0,0,1
30:87:d9:b1:7c:4c,16,1.259099,3.114171,29.154934,0,0,0,1
30:87:d9:31:7c:48,16,1.124760,3.183817,28.975309,0,0,0,1
30:87:d9:32:06:4c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:4c,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:06:4c,2,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:3e:a1:b8,9,-3.447594,1.953689,22.674294,0,0,0,1
34:0a:33:03:77:60,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7c:48,15,1.470808,2.938735,25.709311,0,0,0,1
30:87:d9:71:7c:48,14,1.633874,3.364029,29.509012,0,0,0,1
30:87:d9:31:99:08,19,1.333706,3.308971,29.160559,0,0,0,1
30:87:d9:71:99:08,21,1.287518,3.329180,28.889957,0,0,0,1
30:87:d9:f1:99:08,20,1.775183,3.331438,29.132401,0,0,0,1
30:87:d9:b1:59:a8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:7c:48,12,1.787160,3.349698,29.516119,0,0,0,1
30:87:d9:b1:99:08,19,3.841860,3.457641,29.508333,0,0,0,1
30:87:d9:71:99:0c,12,3.509021,3.465243,29.584015,0,0,0,1
30:87:d9:31:99:0c,12,3.509021,3.465243,29.584015,0,0,0,1
30:87:d9:b1:99:0c,12,3.501431,3.466726,29.604515,0,0,0,1
e8:48:b8:7f:19:ce,9,3.641443,3.203670,28.623075,0,0,0,1
30:87:d9:b1:58:a8,6,2.030644,3.190960,28.786623,0,0,0,1
30:87:d9:71:58:a8,6,1.610400,1.810290,28.823397,0,0,0,1
30:87:d9:31:58:a8,6,1.664171,1.880189,28.744139,0,0,0,1
30:87:d9:b1:72:48,8,2.684822,3.308177,28.765308,0,0,0,1
ea:48:b8:2f:19:ce,10,3.245740,3.211259,28.629677,0,0,0,1
30:87:d9:31:72:4c,9,3.318172,3.211755,29.119984,0,0,0,1
30:87:d9:71:72:4c,9,3.317012,3.238572,29.114519,0,0,0,1
30:87:d9:b1:72:4c,9,3.318172,3.211755,29.119984,0,0,0,1
30:87:d9:f1:58:a8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:72:48,8,2.616042,3.352144,28.805437,0,0,0,1
30:87:d9:f1:72:48,8,2.727067,3.320668,28.762238,0,0,0,1
30:87:d9:31:72:48,7,2.738787,3.038049,28.804382,0,0,0,1
c4:e9:0a:1d:37:90,2,0.000000,0.000000,0.000000,0,0,0,1
90:72:40:24:75:30,2,0.000000,0.000000,0.000000,0,0,0,1
50:c7:bf:af:dd:62,4,0.000000,0.000000,0.000000,0,0,0,1
78:d2:94:7f:eb:10,0,0.000000,0.000000,0.000000,0,0,0,1
fa:8f:ca:89:71:7b,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:ac,7,2.638928,3.129934,29.144409,0,0,0,1
30:87:d9:31:76:ac,7,2.945806,2.978471,28.777517,0,0,0,1
30:87:d9:b1:76:ac,7,2.945806,2.978471,28.777517,0,0,0,1
30:87:d9:71:76:08,6,5.524874,1.577883,29.392624,0,0,0,1
30:87:d9:b1:76:08,8,3.625257,3.337637,28.351446,0,0,0,1
30:87:d9:31:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:58:ac,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:08,8,3.502171,3.315636,28.274134,0,0,0,1
30:87:d9:f1:76:08,6,7.044753,2.386103,30.015738,0,0,0,1
30:87:d9:b1:76:a8,13,8.361547,3.710043,29.908522,0,0,0,1
30:87:d9:f1:76:a8,13,8.361512,3.710246,29.908504,0,0,0,1
30:87:d9:31:76:a8,14,13.568950,3.647537,27.719965,0,0,0,1
00:24:6c:26:8b:50,8,4.065176,1.246967,29.413221,0,0,0,1
00:24:6c:26:8b:51,8,4.350202,1.103073,29.193100,0,0,0,1
30:87:d9:31:61:48,15,13.845899,3.438380,26.364796,0,0,0,1
30:87:d9:f1:61:48,12,14.348884,3.513632,26.671156,0,0,0,1
30:87:d9:b1:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:a8,5,3.295446,0.950499,29.638975,0,0,0,1
30:87:d9:31:97:a8,7,4.499053,0.787289,29.420134,0,0,0,1
00:24:6c:26:8b:52,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:61:48,14,13.111691,3.905793,29.423313,0,0,0,1
30:87:d9:b1:61:48,14,13.025168,3.932168,29.511591,0,0,0,1
50:c7:bf:af:dd:61,6,7.949632,3.850702,30.952307,0,0,0,1
30:87:d9:31:61:4c,9,11.274363,3.740663,29.167662,0,0,0,1
30:87:d9:71:61:4c,9,11.274222,3.740663,29.167694,0,0,0,1
30:87:d9:b1:61:4c,9,11.274222,3.740663,29.167694,0,0,0,1
30:87:d9:71:76:a8,12,8.361496,3.709740,29.908649,0,0,0,1
00:11:32:84:57:6b,16,14.061131,3.077594,24.050177,0,0,0,1
e8:48:b8:7f:19:d0,5,7.841547,2.132987,30.083221,0,0,0,1
ea:48:b8:5f:19:ce,6,8.021327,2.687090,30.167006,0,0,0,1
da:80:83:e3:4f:b8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7d:08,2,0.000000,0.000000,0.000000,0,0,0,1
16:11:32:84:57:6b,23,15.228114,2.114828,19.479898,0,0,0,1
00:11:32:84:57:6c,7,14.606606,3.623025,27.296396,0,0,0,1
30:87:d9:71:5c:08,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:08,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:08,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5c:08,3,0.000000,0.000000,0.000000,0,0,0,1
16:11:32:84:57:6c,5,15.047139,3.559584,26.763958,0,0,0,1
30:87:d9:f1:7d:08,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7d:08,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7d:08,2,0.000000,0.000000,0.000000,0,0,0,1
e4:f0:42:e0:fb:df,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5c:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5c:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:55:cc,29,15.498530,3.268067,13.626398,0,0,0,1
30:87:d9:71:55:cc,29,15.498566,3.268085,13.626391,0,0,0,1
30:87:d9:b1:55:cc,29,15.353840,3.181240,13.635236,0,0,0,1
30:87:d9:71:89:28,5,17.148350,-0.351419,23.811750,0,0,0,1
30:87:d9:71:99:28,33,16.669273,3.241056,15.291659,0,0,0,1
30:87:d9:b1:99:28,33,16.487617,2.757150,19.244308,0,0,0,1
30:87:d9:31:99:28,34,16.550177,2.792389,19.246485,0,0,0,1
30:87:d9:71:99:2c,34,16.452467,2.403996,19.228792,0,0,0,1
30:87:d9:31:99:2c,34,16.538139,2.370173,19.210653,0,0,0,1
30:87:d9:b1:99:2c,33,16.515039,2.374832,19.215862,0,0,0,1
30:87:d9:71:77:6c,31,15.657152,2.937228,12.684705,0,0,0,1
30:87:d9:31:77:6c,31,15.657130,2.937216,12.684706,0,0,0,1
30:87:d9:f1:99:28,32,16.074965,2.235293,19.339220,0,0,0,1
30:87:d9:b1:77:6c,31,15.657153,2.937229,12.684705,0,0,0,1
30:87:d9:f1:77:6c,40,17.446205,0.881872,8.843038,0,0,0,1
30:87:d9:f1:77:68,43,14.673471,0.578597,5.552448,0,0,0,1
30:87:d9:71:77:68,27,15.321770,2.653046,12.043679,0,0,0,1
30:87:d9:31:77:68,27,16.108768,1.357354,5.422147,0,0,0,1
30:87:d9:b1:77:68,27,15.314344,2.674502,12.110712,0,0,0,1
00:24:6c:26:87:68,22,16.976278,0.912147,8.632641,0,0,0,1
00:24:6c:26:87:6a,21,17.120642,0.916524,8.517964,0,0,0,1
00:24:6c:26:87:69,21,17.064617,0.891159,8.479951,0,0,0,1
08:36:c9:8e:f4:88,33,15.457403,-0.474317,1.163620,0,0,0,1
ec:58:ea:18:fe:f8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:58:fe:f8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:98:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d8:fe:f8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:7e:68,7,13.541845,0.258309,12.782365,0,0,0,1
30:87:d9:b1:7e:68,7,13.794454,0.339134,13.053030,0,0,0,1
30:87:d9:f1:7e:68,7,13.670830,0.237312,12.778598,0,0,0,1
30:87:d9:71:7e:68,8,13.467258,0.374943,13.645720,0,0,0,1
30:87:d9:f1:55:88,10,17.510067,-0.234728,9.229567,0,0,0,1
30:87:d9:71:55:88,7,16.586054,0.897947,9.470528,0,0,0,1
00:24:6c:26:87:60,20,15.903485,-0.302120,2.316930,0,0,0,1
00:24:6c:26:87:62,21,15.923154,-0.279925,2.398523,0,0,0,1
00:24:6c:26:87:61,23,15.737534,-0.321347,2.246014,0,0,0,1
30:87:d9:b1:55:88,8,15.334751,0.045269,9.353307,0,0,0,1
30:87:d9:31:55:88,7,14.640804,-0.067822,8.779109,0,0,0,1
40:ee:15:48:d7:00,1,0.000000,0.000000,0.000000,0,0,0,1
08:36:c9:8e:f4:87,19,15.273585,0.699319,-0.173188,0,0,0,1
ec:58:ea:19:10:c8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
86:2a:fd:f0:89:7e,8,14.678276,-0.386163,1.877371,0,0,0,1
00:24:6c:26:89:52,16,19.578936,-0.597982,-2.398368,0,0,0,1
00:24:6c:26:89:51,16,19.738960,-0.829403,-3.113037,0,0,0,1
00:24:6c:26:89:50,15,19.694048,-0.954298,-2.662254,0,0,0,1
08:36:c9:8e:f4:86,10,14.679394,-0.513344,0.101833,0,0,0,1
30:87:d9:31:6b:e8,13,14.673404,-0.132995,-2.615960,0,0,0,1
30:87:d9:71:6b:e8,14,14.615013,-0.803999,-2.120798,0,0,0,1
30:87:d9:b1:6b:e8,15,15.191496,0.484246,-2.347081,0,0,0,1
30:87:d9:f1:6b:e8,16,18.842077,-0.698609,-2.185794,0,0,0,1
30:87:d9:31:95:e8,31,8.743733,0.320625,6.797054,0,0,0,1
30:87:d9:71:95:e8,31,8.770685,0.384848,6.774314,0,0,0,1
30:87:d9:f1:95:e8,32,9.516964,1.202448,8.368124,0,0,0,1
b2:68:e6:92:06:ac,10,14.135578,-0.088286,0.063761,0,0,0,1
30:87:d9:b1:7c:e8,24,9.467542,0.134209,7.396673,0,0,0,1
30:87:d9:f1:7c:e8,23,9.308253,-0.145018,7.574701,0,0,0,1
30:87:d9:71:7c:e8,24,9.104404,-0.324093,7.382046,0,0,0,1
30:87:d9:31:7c:e8,26,9.521097,0.088493,7.696745,0,0,0,1
30:87:d9:b1:95:e8,29,8.726174,0.362496,6.851236,0,0,0,1
4a:9e:bd:05:4f:a4,6,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:95:ec,27,9.546632,1.364616,8.527574,0,0,0,1
30:87:d9:71:95:ec,27,9.546723,1.364656,8.527782,0,0,0,1
30:87:d9:b1:95:ec,27,9.546643,1.364622,8.527603,0,0,0,1
30:87:d9:31:7c:ec,23,7.880569,-1.092795,6.631595,0,0,0,1
30:87:d9:71:7c:ec,23,7.991691,-1.064992,6.603234,0,0,0,1
30:87:d9:b1:7c:ec,23,7.880567,-1.092795,6.631585,0,0,0,1
30:87:d9:b1:55:08,11,0.000000,0.000000,0.000000,0,0,0,1
1c:3a:60:02:b2:f8,25,11.093455,2.078410,14.866228,0,0,0,1
3c:7c:3f:0a:cf:08,3,0.000000,0.000000,0.000000,0,0,0,1
1c:3b:f3:ab:99:b0,12,9.458178,0.691492,7.220439,0,0,0,1
30:87:d9:71:55:08,12,8.804064,-1.326063,6.558083,0,0,0,1
30:87:d9:31:55:08,13,0.000000,0.000000,0.000000,0,0,0,1
a8:5e:45:d9:1c:c8,25,11.353423,2.050099,14.536897,0,0,0,1
30:87:d9:f1:55:08,15,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:97:28,4,0.000000,0.000000,0.000000,0,0,0,1
e8:48:b8:ed:47:12,14,6.645523,1.171520,9.997616,0,0,0,1
30:87:d9:31:97:28,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:28,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:28,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:53:c8,15,6.228158,1.375207,11.970958,0,0,0,1
30:87:d9:31:53:c8,12,6.081355,1.339438,11.677419,0,0,0,1
30:87:d9:71:53:c8,13,6.149277,1.332016,11.464025,0,0,0,1
ec:58:ea:59:10:b8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:10:b8,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:b8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:52:c8,16,10.490841,1.884970,15.545926,0,0,0,1
30:87:d9:71:52:c8,18,10.456675,2.097562,15.438768,0,0,0,1
30:87:d9:b1:52:c8,19,10.458329,2.123036,15.475729,0,0,0,1
30:87:d9:f1:52:c8,16,10.454609,1.947673,15.474773,0,0,0,1
30:87:d9:71:52:cc,7,11.160436,2.092834,14.947381,0,0,0,1
30:87:d9:b1:52:cc,7,11.160436,2.092834,14.947381,0,0,0,1
00:24:6c:26:8b:18,10,10.579503,-0.165988,16.043377,0,0,0,1
00:24:6c:26:8b:19,10,10.234696,-0.142818,16.010256,0,0,0,1
00:24:6c:26:8b:1a,11,10.747607,-0.204664,15.901955,0,0,0,1
30:87:d9:31:52:cc,7,11.160436,2.092834,14.947381,0,0,0,1
30:87:d9:b1:53:c8,9,6.049784,1.126740,11.547825,0,0,0,1
0c:51:01:e3:94:50,17,10.822798,2.274679,15.019473,0,0,0,1
a8:5e:45:d9:1c:cc,2,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:10,16,10.799269,2.134590,15.532545,0,0,0,1
00:24:6c:26:8b:11,16,10.819581,1.518382,15.433289,0,0,0,1
30:87:d9:71:6b:48,16,11.106609,2.140591,15.563764,0,0,0,1
30:87:d9:b1:6b:48,16,11.048743,2.113985,15.455052,0,0,0,1
30:87:d9:f1:6b:48,12,11.325797,1.152607,15.924287,0,0,0,1
78:32:1b:cc:37:44,5,5.947394,0.120214,12.749811,0,0,0,1
00:24:6c:26:8b:12,11,10.318053,0.599616,15.739211,0,0,0,1
ec:58:ea:19:00:78,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:00:78,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:00:78,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:00:78,0,0.000000,0.000000,0.000000,0,0,0,1
0c:51:01:e3:94:51,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:6b:48,11,11.255961,0.904721,16.232023,0,0,0,1
54:77:87:73:cb:d0,0,0.000000,0.000000,0.000000,0,0,0,1
56:13:79:27:1e:35,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:d7:28,3,0.000000,0.000000,0.000000,0,0,0,1
fc:34:97:b4:39:e0,12,13.189856,0.292738,16.393705,0,0,0,1
c0:a0:bb:cf:65:8c,11,0.000000,0.000000,0.000000,0,0,0,1
