bssid,obs,x,y,z,qx,qy,qz,qw,
30:87:d9:f1:82:48,44,1.996581,0.085806,2.186446,0,0,0,1
30:87:d9:71:82:48,41,2.067862,-0.727345,2.162510,0,0,0,1
30:87:d9:31:82:ac,25,1.550469,-1.980108,-6.889099,0,0,0,1
30:87:d9:71:82:ac,25,1.570945,-1.980871,-6.890128,0,0,0,1
30:87:d9:b1:82:ac,25,1.570287,-1.981187,-6.890164,0,0,0,1
fc:34:97:b4:39:e0,14,1.217191,-0.234904,-4.612756,0,0,0,1
ec:ad:e0:ae:d5:ac,12,1.127692,0.648107,-1.940333,0,0,0,1
30:87:d9:31:95:e8,24,2.931625,-1.906265,-6.457119,0,0,0,1
30:87:d9:31:52:c8,14,2.533395,-1.665723,-6.472371,0,0,0,1
30:87:d9:b1:52:c8,12,2.339192,-1.406350,-6.451496,0,0,0,1
7c:10:c9:5d:99:d4,39,-0.833327,-1.036868,9.986213,0,0,0,1
c0:a0:bb:cf:65:8c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:52:c8,13,2.475806,-2.380715,-6.244614,0,0,0,1
30:87:d9:71:52:c8,11,2.499350,-2.052967,-6.410926,0,0,0,1
30:87:d9:31:77:68,64,3.268057,0.907537,7.207389,0,0,0,1
30:87:d9:f1:77:68,60,3.428568,1.034318,7.875699,0,0,0,1
30:87:d9:f2:38:88,33,1.546071,0.825065,13.055260,0,0,0,1
30:87:d9:72:38:88,32,1.585471,1.226717,13.803665,0,0,0,1
30:87:d9:b2:38:88,30,1.536555,1.291061,13.897299,0,0,0,1
30:87:d9:32:38:88,37,1.488194,1.077911,13.347206,0,0,0,1
30:87:d9:f1:5a:88,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5a:88,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7f:68,41,-2.147019,2.184332,22.792641,0,0,0,1
30:87:d9:b1:7f:68,41,-2.166513,2.195898,22.752834,0,0,0,1
30:87:d9:31:7f:68,41,-1.542588,1.139468,22.879196,0,0,0,1
30:87:d9:f1:7f:68,40,-1.597592,1.192896,22.851002,0,0,0,1
00:24:6c:2d:1a:08,30,-2.267575,3.534671,21.648287,0,0,0,1
00:24:6c:2d:1a:09,30,0.311277,4.001189,21.943607,0,0,0,1
00:24:6c:2d:1a:0a,30,-0.152290,4.263233,21.927008,0,0,0,1
30:87:d9:b1:99:28,54,14.298367,2.378326,21.129992,0,0,0,1
30:87:d9:f1:99:28,57,14.266698,2.370674,21.116751,0,0,0,1
30:87:d9:31:99:28,59,14.281166,2.259338,21.088640,0,0,0,1
ec:58:ea:19:10:c8,2,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:c8,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:c8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:5a:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:5a:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:99:28,57,14.292317,2.348859,21.154924,0,0,0,1
ec:58:ea:98:fe:f8,10,1.798108,1.220818,12.166238,0,0,0,1
30:87:d9:32:38:8c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:38:8c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:38:8c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:48,25,-2.849584,2.424404,24.047405,0,0,0,1
30:87:d9:31:7f:6c,36,-1.317979,2.415761,25.994629,0,0,0,1
30:87:d9:71:7f:6c,36,-1.057275,2.258099,26.031570,0,0,0,1
30:87:d9:b1:7f:6c,36,-1.217082,2.283033,26.015404,0,0,0,1
30:87:d9:f2:06:48,27,-2.171953,2.539781,25.374079,0,0,0,1
30:87:d9:b2:06:48,25,-2.056864,2.602335,25.508533,0,0,0,1
30:87:d9:32:06:48,25,-1.953265,2.456197,25.111540,0,0,0,1
3c:7c:3f:3e:a1:b8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:72:48,8,3.213187,2.651289,31.362204,0,0,0,1
30:87:d9:71:59:a8,1,0.000000,0.000000,0.000000,0,0,0,1
34:0a:33:03:77:60,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:72:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b2:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:32:06:4c,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:08,45,2.269748,2.562070,31.758894,0,0,0,1
30:87:d9:71:99:08,45,13.097563,3.061271,30.694374,0,0,0,1
30:87:d9:b1:99:08,44,2.467278,2.586776,31.796093,0,0,0,1
30:87:d9:f1:99:08,44,13.044735,3.127015,30.927723,0,0,0,1
30:87:d9:71:7c:48,33,1.082571,3.084826,32.009598,0,0,0,1
30:87:d9:f1:7c:48,31,0.976012,3.085786,32.138290,0,0,0,1
30:87:d9:71:7c:4c,28,1.503539,3.107938,32.056362,0,0,0,1
30:87:d9:31:7c:4c,28,1.575530,3.097131,32.044750,0,0,0,1
30:87:d9:b1:7c:4c,28,1.503539,3.107939,32.056362,0,0,0,1
30:87:d9:b1:7c:48,31,1.117046,3.093701,32.104259,0,0,0,1
30:87:d9:31:7c:48,29,0.899935,3.075647,32.104931,0,0,0,1
30:87:d9:b1:59:a8,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:59:a8,3,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:59:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:0c,32,12.809840,3.127490,30.791784,0,0,0,1
30:87:d9:71:99:0c,32,12.802611,3.127426,30.793741,0,0,0,1
30:87:d9:b1:99:0c,32,12.767275,3.127954,30.808998,0,0,0,1
e8:48:b8:7f:19:ce,22,11.923765,3.160577,31.460340,0,0,0,1
30:87:d9:31:72:4c,15,3.400546,3.152256,32.558498,0,0,0,1
30:87:d9:71:72:4c,15,3.400546,3.152260,32.558498,0,0,0,1
30:87:d9:b1:72:4c,15,3.400546,3.152257,32.558498,0,0,0,1
90:72:40:24:75:30,13,2.439765,3.009429,30.878141,0,0,0,1
30:87:d9:71:61:48,47,14.021111,2.814462,27.765800,0,0,0,1
c4:e9:0a:1d:37:90,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:58:a8,10,-4.048320,4.900890,32.151798,0,0,0,1
30:87:d9:31:72:48,9,3.036500,2.710989,31.347170,0,0,0,1
30:87:d9:31:58:a8,13,1.798279,2.981659,30.745190,0,0,0,1
30:87:d9:f1:58:a8,10,-2.671994,5.512659,34.184422,0,0,0,1
30:87:d9:71:58:a8,10,-2.664620,5.509157,34.194668,0,0,0,1
30:87:d9:b1:76:08,7,5.910424,2.486675,31.645685,0,0,0,1
fa:8f:ca:89:71:7b,5,0.570736,2.525058,29.199734,0,0,0,1
00:11:32:84:57:6b,58,13.880519,2.544315,25.389145,0,0,0,1
30:87:d9:31:76:08,11,2.439328,3.024747,30.914829,0,0,0,1
30:87:d9:f1:76:08,13,6.137061,3.083129,31.567556,0,0,0,1
78:d2:94:7f:eb:10,5,1.867613,1.862640,30.337917,0,0,0,1
30:87:d9:71:76:08,10,6.023509,2.795026,31.527597,0,0,0,1
50:c7:bf:af:dd:62,18,11.864425,3.146638,31.563820,0,0,0,1
30:87:d9:71:72:48,8,2.146657,2.670594,30.980114,0,0,0,1
30:87:d9:b1:72:48,7,2.733851,2.402470,30.769245,0,0,0,1
da:80:83:e3:4f:b8,20,11.922873,3.088843,30.631647,0,0,0,1
ea:48:b8:2f:19:ce,20,9.787738,3.283962,32.929668,0,0,0,1
30:87:d9:31:76:ac,28,12.378432,3.199090,31.596825,0,0,0,1
30:87:d9:71:76:ac,28,12.378432,3.199090,31.596825,0,0,0,1
30:87:d9:b1:76:ac,28,12.378432,3.199090,31.596825,0,0,0,1
00:24:6c:26:8b:50,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:58:ac,0,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:51,2,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:8b:52,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:a8,24,13.326320,3.164592,30.841192,0,0,0,1
30:87:d9:b1:76:a8,26,13.357391,3.135215,30.629349,0,0,0,1
30:87:d9:b1:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:a8,27,13.273270,3.168160,30.826815,0,0,0,1
30:87:d9:f1:76:a8,26,13.349949,3.153741,30.750811,0,0,0,1
30:87:d9:71:54:88,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:54:88,1,0.000000,0.000000,0.000000,0,0,0,1
ea:48:b8:5f:19:ce,10,10.448770,3.158375,31.797110,0,0,0,1
e8:48:b8:7f:19:d0,8,3.654521,2.626938,31.522701,0,0,0,1
30:87:d9:31:61:48,43,13.836944,2.769505,27.380392,0,0,0,1
30:87:d9:b1:61:48,43,14.582835,2.799634,28.729954,0,0,0,1
30:87:d9:f1:61:48,48,13.813601,2.768771,27.321236,0,0,0,1
30:87:d9:31:97:a8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:61:4c,32,13.654526,3.108423,30.517328,0,0,0,1
30:87:d9:31:61:4c,30,13.654526,3.108420,30.517328,0,0,0,1
30:87:d9:71:61:4c,32,13.654526,3.108419,30.517328,0,0,0,1
50:c7:bf:af:dd:61,7,9.320968,3.268712,32.809303,0,0,0,1
90:72:40:24:75:31,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:76:0c,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:5c:08,12,12.251688,3.159847,30.675507,0,0,0,1
30:87:d9:b1:5c:08,12,12.262700,3.140171,30.741928,0,0,0,1
30:87:d9:71:5c:08,10,12.469224,1.648884,31.320370,0,0,0,1
30:87:d9:f1:5c:08,13,12.395550,2.141634,31.047527,0,0,0,1
16:11:32:84:57:6b,46,14.555008,2.755491,27.127932,0,0,0,1
00:11:32:84:57:6c,32,13.592636,2.894022,28.585470,0,0,0,1
16:11:32:84:57:6c,35,13.697655,2.807884,27.884281,0,0,0,1
30:87:d9:b1:7d:08,8,13.614570,0.400722,32.686718,0,0,0,1
30:87:d9:f1:7d:08,8,13.947712,0.315750,32.786808,0,0,0,1
30:87:d9:71:7d:08,7,13.650944,0.373355,32.791706,0,0,0,1
30:87:d9:31:7d:08,9,13.714156,0.353400,32.659935,0,0,0,1
e4:f0:42:e0:fb:df,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:99:2c,62,14.368047,2.479629,21.382656,0,0,0,1
30:87:d9:71:99:2c,62,14.369504,2.484914,21.380960,0,0,0,1
30:87:d9:b1:99:2c,62,14.387677,2.558856,21.364025,0,0,0,1
30:87:d9:31:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:7d:0c,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:55:cc,37,13.493456,1.291427,14.342117,0,0,0,1
30:87:d9:b1:55:cc,37,13.490842,1.304502,14.338128,0,0,0,1
30:87:d9:31:77:6c,49,13.837523,2.843469,21.530912,0,0,0,1
30:87:d9:71:77:6c,49,13.835094,2.843132,21.527445,0,0,0,1
30:87:d9:b1:77:6c,49,13.823203,2.791558,21.528788,0,0,0,1
30:87:d9:71:77:68,48,13.804024,2.749916,21.029709,0,0,0,1
30:87:d9:b1:77:68,48,13.676678,2.603095,20.799875,0,0,0,1
30:87:d9:31:55:c8,52,13.275228,2.271809,20.666698,0,0,0,1
30:87:d9:71:55:c8,48,13.187064,2.250564,20.332989,0,0,0,1
30:87:d9:f1:55:c8,46,13.860447,3.410965,21.231424,0,0,0,1
30:87:d9:31:55:cc,35,13.471022,1.249415,14.236564,0,0,0,1
30:87:d9:b1:55:c8,51,13.226189,2.267708,20.666296,0,0,0,1
00:24:6c:26:87:6a,39,14.692246,1.254178,13.927167,0,0,0,1
00:24:6c:26:87:68,39,14.741433,0.893525,14.009986,0,0,0,1
00:24:6c:26:87:69,39,14.745036,1.257852,13.880059,0,0,0,1
30:87:d9:31:7e:68,12,14.134983,-0.209633,14.349408,0,0,0,1
30:87:d9:71:7e:68,12,13.662037,0.615649,14.026101,0,0,0,1
30:87:d9:b1:55:88,15,14.376971,-0.500067,10.757684,0,0,0,1
30:87:d9:31:55:88,14,14.603600,-0.518590,10.189986,0,0,0,1
ec:58:ea:18:fe:f8,6,12.973529,1.732808,14.441459,0,0,0,1
ec:58:ea:d8:fe:f8,10,3.231085,1.036156,9.783561,0,0,0,1
ec:58:ea:58:fe:f8,7,14.282678,-0.940825,14.067435,0,0,0,1
30:87:d9:b1:7e:68,13,13.705830,0.801398,14.134177,0,0,0,1
08:36:c9:8e:f4:88,31,14.034447,-0.191353,7.729046,0,0,0,1
30:87:d9:f1:7e:68,13,13.653852,0.874096,13.828938,0,0,0,1
00:24:6c:26:87:60,21,14.447710,0.200999,7.767120,0,0,0,1
30:87:d9:71:55:88,14,14.526855,-0.449371,10.385049,0,0,0,1
00:24:6c:26:87:61,19,14.837050,-0.270743,7.826029,0,0,0,1
30:87:d9:f1:55:88,15,14.402034,-0.606731,10.848747,0,0,0,1
00:24:6c:26:87:62,23,14.681865,-0.464233,7.572728,0,0,0,1
40:ee:15:48:d7:00,2,0.000000,0.000000,0.000000,0,0,0,1
08:36:c9:8e:f4:87,16,14.191854,-1.123626,7.870372,0,0,0,1
08:36:c9:8e:f4:86,14,13.478165,0.224076,6.734171,0,0,0,1
86:2a:fd:f0:89:7e,9,13.606441,0.853269,6.328771,0,0,0,1
ec:58:ea:59:10:c8,6,15.992694,-0.343468,3.698812,0,0,0,1
00:24:6c:26:89:51,11,16.190763,-0.673204,2.459495,0,0,0,1
00:24:6c:26:89:52,5,0.000000,0.000000,0.000000,0,0,0,1
00:24:6c:26:89:50,5,0.000000,0.000000,0.000000,0,0,0,1
b2:68:e6:92:06:ac,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:6b:e8,7,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:6b:e8,8,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:6b:e8,8,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:6b:e8,5,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:95:e8,20,14.099693,-2.104029,-7.933883,0,0,0,1
30:87:d9:71:95:e8,24,14.103971,-2.096317,-7.849303,0,0,0,1
30:87:d9:b1:95:e8,21,14.124005,-2.095570,-7.884436,0,0,0,1
ec:ad:e0:ae:d5:af,0,0.000000,0.000000,0.000000,0,0,0,1
4a:9e:bd:05:4f:a4,9,18.271460,0.211579,-5.942721,0,0,0,1
30:87:d9:31:7c:e8,14,13.104252,-2.101800,-7.367838,0,0,0,1
30:87:d9:b1:7c:e8,16,13.273420,-2.093975,-7.276258,0,0,0,1
30:87:d9:31:95:ec,20,13.881546,-2.001125,-7.266985,0,0,0,1
30:87:d9:71:95:ec,20,13.881546,-2.001127,-7.266985,0,0,0,1
30:87:d9:b1:95:ec,20,13.881546,-2.001126,-7.266985,0,0,0,1
30:87:d9:71:7c:e8,16,12.966038,-2.102019,-7.427509,0,0,0,1
30:87:d9:f1:7c:e8,14,13.133122,-2.107323,-7.423068,0,0,0,1
30:87:d9:31:7c:ec,15,13.198480,-2.079445,-7.271700,0,0,0,1
30:87:d9:71:7c:ec,15,13.198480,-2.079445,-7.271700,0,0,0,1
30:87:d9:b1:7c:ec,15,13.198480,-2.079445,-7.271700,0,0,0,1
1c:3b:f3:ab:99:b0,12,12.926191,-2.098825,-7.070583,0,0,0,1
30:87:d9:b1:55:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:55:08,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:55:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:55:08,2,0.000000,0.000000,0.000000,0,0,0,1
e8:48:b8:ed:47:12,5,3.041742,-1.125222,-6.174037,0,0,0,1
a8:5e:45:d9:1c:c8,8,3.326366,-2.063845,-5.512322,0,0,0,1
30:87:d9:f1:7c:ec,9,6.920706,-2.328144,-8.502818,0,0,0,1
1c:3a:60:02:b2:f8,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:97:28,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:97:28,2,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:97:28,1,0.000000,0.000000,0.000000,0,0,0,1
3c:7c:3f:0a:cf:08,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:97:28,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:10:b8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:10:b8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:99:10:b8,1,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:d9:10:b8,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:52:cc,5,2.093521,-0.406505,-6.513069,0,0,0,1
30:87:d9:71:52:cc,5,2.093521,-0.406505,-6.513069,0,0,0,1
30:87:d9:b1:52:cc,5,2.155685,-0.221904,-6.676421,0,0,0,1
30:87:d9:b1:53:c8,6,3.500465,-1.136538,-6.002446,0,0,0,1
0c:51:01:e3:94:50,9,2.731524,-0.667841,-6.667594,0,0,0,1
30:87:d9:31:53:c8,6,2.241170,-1.140787,-5.886098,0,0,0,1
30:87:d9:f1:53:c8,6,2.467399,-1.106250,-5.835133,0,0,0,1
30:87:d9:71:53:c8,6,2.633563,-1.064359,-5.752864,0,0,0,1
00:24:6c:26:8b:11,8,2.520327,-1.338735,-5.612207,0,0,0,1
30:87:d9:32:06:88,0,0.000000,0.000000,0.000000,0,0,0,1
a8:5e:45:d9:1c:cc,3,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:19:00:78,5,3.217092,-0.974980,-6.002469,0,0,0,1
30:87:d9:b1:6b:48,6,2.091341,-1.179475,-5.875705,0,0,0,1
30:87:d9:f1:6b:48,5,2.303217,-1.873646,-5.553956,0,0,0,1
30:87:d9:31:6b:48,9,1.341560,-0.027587,-6.826699,0,0,0,1
ec:58:ea:99:00:78,8,3.331669,-1.918666,-5.968781,0,0,0,1
78:32:1b:cc:37:44,0,0.000000,0.000000,0.000000,0,0,0,1
ec:58:ea:59:00:78,5,3.464280,-1.037013,-6.057239,0,0,0,1
ec:58:ea:d9:00:78,6,2.814765,-1.048475,-6.041753,0,0,0,1
4e:eb:bd:e6:84:4f,15,2.418161,-1.875066,-5.958984,0,0,0,1
00:24:6c:26:8b:18,7,2.401295,-1.732960,-5.618402,0,0,0,1
00:24:6c:26:8b:19,7,2.372054,-1.702699,-5.640178,0,0,0,1
00:24:6c:26:8b:1a,7,2.386484,-1.714135,-5.623548,0,0,0,1
30:87:d9:71:6b:48,9,2.322222,-1.496636,-5.731004,0,0,0,1
70:4d:7b:0c:3a:60,0,0.000000,0.000000,0.000000,0,0,0,1
0c:51:01:e3:94:51,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:5b:68,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:71:d7:28,0,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:b1:d7:28,1,0.000000,0.000000,0.000000,0,0,0,1
56:13:79:27:1e:35,4,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:f1:d7:28,1,0.000000,0.000000,0.000000,0,0,0,1
30:87:d9:31:d7:28,1,0.000000,0.000000,0.000000,0,0,0,1
90:8d:78:65:c0:92,3,0.000000,0.000000,0.000000,0,0,0,1
fa:da:0c:48:fb:98,3,0.000000,0.000000,0.000000,0,0,0,1
e4:f0:42:e0:fb:db,1,0.000000,0.000000,0.000000,0,0,0,1
